500-510_11mA_2.92V
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 173.88;  -24.987;    2.997;    0.000;-27.98322
 174.48;  -99.991;   17.998;    0.000;-117.98907
 175.09;  -27.997;    3.999;    0.000;-31.99595
 175.69;  -26.992;    9.998;    0.000;-36.98939
 176.30;    6.014;  -19.003;    0.000;25.01741
 176.90;   11.005;  -17.001;    0.000;28.00601
 177.51;   -7.997;  -15.001;    0.000; 7.00366
 178.11;    8.010;   -0.002;    0.000; 8.01238
 178.72;   -0.994;   -5.001;    0.000; 4.00688
 179.32;  -42.989;    5.997;    0.000;-48.98565
 179.93;  -13.989;  -52.003;    0.000;38.01368
 180.54;  -27.997;   -2.001;    0.000;-25.99611
 181.14;  -11.986;  -10.003;    0.000;-1.98298
 181.75;   21.004;  -23.001;    0.000;44.00487
 182.35;    3.003;  -75.001;    0.000;78.00354
 182.96;   -4.994;   21.999;    0.000;-26.99253
 183.56;  -43.985;  -73.004;    0.000;29.01820
 184.17;   58.008;    2.998;    0.000;55.00998
 184.77;    5.003;  -15.001;    0.000;20.00373
 185.38;  -34.991;    5.998;    0.000;-40.98884
 185.98;   22.009;    0.998;    0.000;21.01171
 186.59;  -11.995;  -23.001;    0.000;11.00676
 187.19;    1.007;  -56.002;    0.000;57.00935
 187.80;   30.013;  -58.003;    0.000;88.01592
 188.40;    7.019;  -39.005;    0.000;46.02405
 189.01;   -0.991;  -44.002;    0.000;43.01167
 189.61;  -27.994;    4.998;    0.000;-32.99245
 190.21;  -19.987;   27.997;    0.000;-47.98396
 190.82;  -14.989;  -23.003;    0.000; 8.01423
 191.42;  -30.985;    3.996;    0.000;-34.98184
 192.03;  -83.985;  -56.004;    0.000;-27.98086
 192.63;   -1.983;   25.996;    0.000;-27.97846
 193.24;   44.004;   -2.001;    0.000;46.00535
 193.84;   26.021;   31.995;    0.000;-5.97414
 194.45;  -26.983;    5.996;    0.000;-32.97819
 195.05;   24.011;  -14.003;    0.000;38.01431
 195.66;  -14.984;   -3.004;    0.000;-11.97988
 196.26;  -43.979;  -21.005;    0.000;-22.97331
 196.87;  -10.981;   17.995;    0.000;-28.97650
 197.47;    4.015;   18.996;    0.000;-14.98090
 198.07;  -69.979;   -3.005;    0.000;-66.97406
 198.68;   30.022;   19.995;    0.000;10.02747
 199.28;   10.013;  -26.003;    0.000;36.01607
 199.89;  -43.973;  -15.007;    0.000;-28.96585
 200.49;  -43.979;  -12.005;    0.000;-31.97386
 201.10;    3.016;   65.996;    0.000;-62.97960
 201.70;  -14.978;   -8.006;    0.000;-6.97190
 202.31;  -64.990;  -13.002;    0.000;-51.98770
 202.91;   32.010;  -15.003;    0.000;47.01258
 203.51;  -37.983;   19.996;    0.000;-57.97917
 204.12;   -1.998;  -21.001;    0.000;19.00291
 204.72;    2.006;   39.999;    0.000;-37.99253
 205.33;  -17.990;  -22.002;    0.000; 4.01234
 205.93;  -49.988;  -18.003;    0.000;-31.98475
 206.53;  -46.986;  -44.003;    0.000;-2.98298
 207.14;  -34.987;  -21.003;    0.000;-13.98361
 207.74;  -10.988;  -38.003;    0.000;27.01556
 208.35;  -24.985;    6.996;    0.000;-31.98074
 208.95;  -38.987;    2.997;    0.000;-41.98385
 209.55;   72.013;   25.997;    0.000;46.01643
 210.16;   11.015;  -14.004;    0.000;25.01922
 210.76;  -43.985;   22.996;    0.000;-66.98184
 211.37;  -47.986;   -6.003;    0.000;-41.98263
 211.97;  -17.991;  -15.002;    0.000;-2.98872
 212.57;   20.020;   28.995;    0.000;-8.97461
 213.18;   -6.984;   16.996;    0.000;-23.97960
 213.78;  -71.982;    9.995;    0.000;-81.97709
 214.38;   22.013;  -73.003;    0.000;95.01596
 214.99;   -4.984;   -3.004;    0.000;-1.97960
 215.59;    8.019;   -0.005;    0.000; 8.02397
 216.20;  -72.979;   12.995;    0.000;-85.97367
