520-525_27mA_3.62V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 173.88;  -15.035;  -14.009;    0.000;-1.02573
 174.48;  -48.023;  -57.006;    0.000; 8.98325
 175.09;   12.992;    4.998;    0.000; 7.99379
 175.69;   42.978;    8.994;    0.000;33.98373
 176.30;   -8.036;   65.991;    0.000;-74.02670
 176.90;   17.988;  -12.003;    0.000;29.99078
 177.51;   14.992;  -12.002;    0.000;26.99440
 178.11;   -4.026;   20.993;    0.000;-25.01898
 178.72;   47.986;  -19.004;    0.000;66.98945
 179.32;   39.970;  -80.008;    0.000;119.97800
 179.93;   -8.028;  -64.007;    0.000;55.97903
 180.54;  -49.008;   40.998;    0.000;-90.00597
 181.14;  -11.035;  -11.009;    0.000;-0.02609
 181.75;  -36.010;   44.997;    0.000;-81.00747
 182.35;   38.993;  -54.002;    0.000;92.99458
 182.96;   19.985;   76.996;    0.000;-57.01145
 183.56;   33.962;   16.990;    0.000;16.97210
 184.17;   43.979;  148.995;    0.000;-105.01531
 184.77;   16.992;  -17.002;    0.000;33.99427
 185.38;   56.977;    7.994;    0.000;48.98289
 185.98;   50.976;   50.994;    0.000;-0.01796
 186.59;   40.986;    8.996;    0.000;31.98963
 187.19;    0.981;   10.995;    0.000;-10.01434
 187.80;   43.967;  -30.008;    0.000;73.97559
 188.40;   34.950;   21.987;    0.000;12.96312
 189.01;    0.976;  -34.006;    0.000;34.98210
 189.61;   12.984;  -27.004;    0.000;39.98843
 190.21;   35.967;  -46.009;    0.000;81.97541
 190.82;   16.971;   -3.008;    0.000;19.97818
 191.42;   18.962;  -46.010;    0.000;64.97216
 192.03;  -13.040;  -61.010;    0.000;47.97065
 192.63;   -4.045;   -7.011;    0.000; 2.96698
 193.24;   48.989;   36.997;    0.000;11.99180
 193.84;   55.947;  -37.014;    0.000;92.96035
 194.45;   31.955;  -17.012;    0.000;48.96655
 195.05;  -29.030;  -76.008;    0.000;46.97806
 195.66;    0.958;   -1.011;    0.000; 1.96915
 196.26;  -34.055;   10.986;    0.000;-45.04092
 196.87;    6.951;   -4.013;    0.000;10.96396
 197.47;   55.961;   21.990;    0.000;33.97071
 198.07;   -8.054;  -50.014;    0.000;41.96023
 198.68;  -28.057;  -94.015;    0.000;65.95788
 199.28;   57.967;    9.991;    0.000;47.97535
 199.89;   18.929;  -19.018;    0.000;37.94763
 200.49;  -15.054;   20.986;    0.000;-36.04008
 201.10;   35.958;   17.989;    0.000;17.96872
 201.70;   30.942;   26.985;    0.000; 3.95691
 202.31;   26.975;  -70.007;    0.000;96.98114
 202.91;   43.974;   24.993;    0.000;18.98072
 203.51;  -36.043;  -47.011;    0.000;10.96806
 204.12;   48.994;  -31.002;    0.000;79.99554
 204.72;   44.985;   39.996;    0.000; 4.98855
 205.33;   41.974;  -49.007;    0.000;90.98108
 205.93;   -2.032;  -21.008;    0.000;18.97662
 206.53;   78.965;  -39.009;    0.000;117.97391
 207.14;   19.966; -109.009;    0.000;128.97487
 207.74;   24.968;   45.992;    0.000;-21.02386
 208.35;   -3.040;  -50.010;    0.000;46.97047
 208.95;  -20.033;   -0.009;    0.000;-20.02477
 209.55;   60.966;  206.991;    0.000;-146.02519
 210.16;   36.960;  -10.010;    0.000;46.97053
 210.76;   37.962;  -30.010;    0.000;67.97216
 211.37;   22.964;  -79.009;    0.000;101.97336
 211.97;   -8.023;  -25.006;    0.000;16.98270
 212.57;   94.948;  -30.014;    0.000;124.96107
 213.18;   51.958;  -58.011;    0.000;109.96872
 213.78;    3.953; -103.012;    0.000;106.96487
 214.38;  -15.033;  -23.009;    0.000; 7.97553
 214.99;   32.958;   13.989;    0.000;18.96872
 215.59;   24.950;  -36.013;    0.000;60.96324
 216.20;   24.946;  -27.014;    0.000;51.95962
 216.80;    3.949;  -75.013;    0.000;78.96185
 217.40;   18.960;  -15.010;    0.000;33.97047
