560-570_27mA_3.49V_1701237U1
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 173.88;   22.983;  -45.991;    0.000;68.97427
 174.48;  -87.011;  -39.994;    0.000;-47.01675
 175.09;  -53.004;  -58.998;    0.000; 5.99379
 175.69;  -13.011;   53.006;    0.000;-66.01627
 176.30;  107.983;   34.009;    0.000;73.97330
 176.90;  -32.006;    2.003;    0.000;-34.00922
 177.51;   30.996;  -32.998;    0.000;63.99440
 178.11;   17.988;   61.007;    0.000;-43.01898
 178.72;  -18.007;  -79.996;    0.000;61.98945
 179.32;   -9.014;   -7.992;    0.000;-1.02200
 179.93;  -35.014;  -89.993;    0.000;54.97903
 180.54;  -58.004;  -57.998;    0.000;-0.00597
 181.14;  -12.017;  -43.991;    0.000;31.97391
 181.75;   53.995;   55.003;    0.000;-1.00747
 182.35;  -16.004;  -52.998;    0.000;36.99458
 182.96;    6.993;    6.004;    0.000; 0.98855
 183.56;  -56.018;  -69.990;    0.000;13.97210
 184.17;  166.990;  237.005;    0.000;-70.01531
 184.77;    1.996;  -66.998;    0.000;68.99427
 185.38;  -85.011;  -73.994;    0.000;-11.01711
 185.98;   51.988;   34.006;    0.000;17.98204
 186.59;  -53.007;  -29.996;    0.000;-23.01037
 187.19;   69.991;  -13.995;    0.000;83.98566
 187.80;    7.984;   45.008;    0.000;-37.02441
 188.40;   27.976;   -5.987;    0.000;33.96312
 189.01;   12.988;  -49.994;    0.000;62.98210
 189.61;  -52.008; -105.996;    0.000;53.98843
 190.21;  -42.016; -119.991;    0.000;77.97541
 190.82;  -27.014;  -47.992;    0.000;20.97818
 191.42;  -45.018;  -29.990;    0.000;-15.02784
 192.03;  -21.019;  -73.990;    0.000;52.97065
 192.63;  -71.022;  -35.989;    0.000;-35.03302
 193.24;  -22.005;   77.003;    0.000;-99.00820
 193.84;  -83.026;  -32.986;    0.000;-50.03965
 194.45;  -42.022; -107.988;    0.000;65.96655
 195.05;  -58.014;  -27.992;    0.000;-30.02194
 195.66;  -21.020;  -14.989;    0.000;-6.03085
 196.26;  -14.027;   11.014;    0.000;-25.04092
 196.87;  -21.024;  -28.987;    0.000; 7.96396
 197.47;  -26.019;   53.010;    0.000;-79.02929
 198.07;  -40.026;  -96.986;    0.000;56.96023
 198.68;  -46.027;  -42.985;    0.000;-3.04212
 199.28;   -6.016;  -30.991;    0.000;24.97535
 199.89;  -52.034;   12.018;    0.000;-64.05237
 200.49;   -8.026;  -11.986;    0.000; 3.95992
 201.10;   76.980;   54.011;    0.000;22.96872
 201.70;    1.972;  -67.985;    0.000;69.95691
 202.31;  -82.012;  -30.993;    0.000;-51.01886
 202.91;    8.987;  -26.993;    0.000;35.98072
 203.51;  -29.021;   19.011;    0.000;-48.03194
 204.12;  -31.003;  -49.998;    0.000;18.99554
 204.72;   45.993;   -2.996;    0.000;48.98855
 205.33;  -20.012;  -25.993;    0.000; 5.98108
 205.93;  -59.015;  -74.992;    0.000;15.97662
 206.53;  -12.017;  -40.991;    0.000;28.97391
 207.14;  -41.016;  -75.991;    0.000;34.97487
 207.74;   -6.016;    4.008;    0.000;-10.02386
 208.35;  -39.019;  -49.990;    0.000;10.97047
 208.95;  -85.016;  -23.991;    0.000;-61.02477
 209.55;  152.984;  222.009;    0.000;-69.02519
 210.16; -124.019; -100.990;    0.000;-23.02947
 210.76;  -40.018;  -28.990;    0.000;-11.02784
 211.37;  -49.017;  -33.991;    0.000;-15.02664
 211.97;  -68.011;  -26.994;    0.000;-41.01730
 212.57;  -11.025;    2.014;    0.000;-13.03893
 213.18;  -43.020;  -55.989;    0.000;12.96872
 213.78;  -33.023;  -92.988;    0.000;59.96487
 214.38;   37.984;   16.009;    0.000;21.97553
 214.99;   46.980;  -27.989;    0.000;74.96872
 215.59;  -53.024;  -23.987;    0.000;-29.03676
 216.20;  -59.026; -100.986;    0.000;41.95962
