540-550_38mA_4.08V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 173.88;   -2.017;  -14.009;    0.000;11.99217
 174.48;   28.989;  -57.006;    0.000;85.99490
 175.09;  -47.004;    4.998;    0.000;-52.00189
 175.69;   64.989;    8.994;    0.000;55.99505
 176.30;   -7.017;   65.991;    0.000;-73.00813
 176.90;   -6.006;  -12.003;    0.000; 5.99719
 177.51;  -27.004;  -12.002;    0.000;-15.00171
 178.11;   -5.012;   20.993;    0.000;-26.00578
 178.72;  -69.007;  -19.004;    0.000;-50.00321
 179.32;   14.986;  -80.008;    0.000;94.99331
 179.93;  -41.014;  -64.007;    0.000;22.99362
 180.54;   14.996;   40.998;    0.000;-26.00182
 181.14;   -2.017;  -11.009;    0.000; 8.99206
 181.75;    9.995;   44.997;    0.000;-35.00227
 182.35;    5.996;  -54.002;    0.000;59.99835
 182.96;  -10.007;   76.996;    0.000;-87.00348
 183.56;  -14.018;   16.990;    0.000;-31.00849
 184.17;   23.990;  148.995;    0.000;-125.00466
 184.77;  -35.004;  -17.002;    0.000;-18.00174
 185.38;   23.989;    7.994;    0.000;15.99479
 185.98;   -1.012;   50.994;    0.000;-52.00547
 186.59;   11.993;    8.996;    0.000; 2.99685
 187.19;  -38.009;   10.995;    0.000;-49.00437
 187.80;    2.984;  -30.008;    0.000;32.99257
 188.40;  -24.024;   21.987;    0.000;-46.01122
 189.01;   29.988;  -34.006;    0.000;63.99455
 189.61; -100.008;  -27.004;    0.000;-73.00352
 190.21;   15.984;  -46.009;    0.000;61.99252
 190.82;  -76.014;   -3.008;    0.000;-73.00664
 191.42;    0.982;  -46.010;    0.000;46.99153
 192.03;    6.981;  -61.010;    0.000;67.99107
 192.63;   12.978;   -7.011;    0.000;19.98995
 193.24;  -24.005;   36.997;    0.000;-61.00249
 193.84;    6.974;  -37.014;    0.000;43.98793
 194.45;  -11.022;  -17.012;    0.000; 5.98982
 195.05;  -14.014;  -76.008;    0.000;61.99332
 195.66;  -23.020;   -1.011;    0.000;-22.00939
 196.26;   64.973;   10.986;    0.000;53.98755
 196.87;  -26.024;   -4.013;    0.000;-22.01097
 197.47;   -5.019;   21.990;    0.000;-27.00891
 198.07;  -27.026;  -50.014;    0.000;22.98789
 198.68;   34.973;  -94.015;    0.000;128.98718
 199.28;  -51.016;    9.991;    0.000;-61.00750
 199.89;   33.966;  -19.018;    0.000;52.98406
 200.49;   27.974;   20.986;    0.000; 6.98780
 201.10;   30.980;   17.989;    0.000;12.99048
 201.70;    9.972;   26.985;    0.000;-17.01311
 202.31;  -11.012;  -70.007;    0.000;58.99426
 202.91;  -41.013;   24.993;    0.000;-66.00587
 203.51;   12.979;  -47.011;    0.000;59.99028
 204.12;    7.997;  -31.002;    0.000;38.99864
 204.72;   31.993;   39.996;    0.000;-8.00348
 205.33;  -27.012;  -49.007;    0.000;21.99424
 205.93;   55.985;  -21.008;    0.000;76.99288
 206.53;  -55.017;  -39.009;    0.000;-16.00794
 207.14;   -9.016; -109.009;    0.000;99.99235
 207.74;  -64.016;   45.992;    0.000;-110.00726
 208.35;   26.981;  -50.010;    0.000;76.99101
 208.95;  -26.016;   -0.009;    0.000;-26.00754
 209.55;   58.984;  206.991;    0.000;-148.00767
 210.16;  -30.019;  -10.010;    0.000;-20.00897
 210.76;   -7.018;  -30.010;    0.000;22.99153
 211.37;  -16.017;  -79.009;    0.000;62.99189
 211.97;   39.989;  -25.006;    0.000;64.99474
 212.57;   17.975;  -30.014;    0.000;47.98815
 213.18;  -24.020;  -58.011;    0.000;33.99048
 213.78;   -5.023; -103.012;    0.000;97.98931
 214.38;  -11.016;  -23.009;    0.000;11.99255
 214.99;  -26.020;   13.989;    0.000;-40.00952
 215.59;   23.976;  -36.013;    0.000;59.98881
 216.20;  -40.026;  -27.014;    0.000;-13.01229
 216.80;   21.975;  -75.013;    0.000;96.98839
