Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:26:56 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.485452890396,-0.0200803969055,
2,-0.004989583335,0.485503137112,-0.0180351715535,
3,-0.00497916667,0.485704153776,-0.0159899462014,
4,-0.004968750005,0.485729277134,-0.0180351715535,
5,-0.00495833334,0.485754400492,-0.0197085384279,
6,-0.004947916675,0.485804647207,-0.0185929611325,
7,-0.00493750001,0.485704153776,-0.0219396930188,
8,-0.004927083345,0.485653907061,-0.0249145664275,
9,-0.00491666668,0.485503137112,-0.0282613001764,
10,-0.004906250015,0.485201656818,-0.0273316521198,
11,-0.00489583335,0.485101133585,-0.0258442144841,
12,-0.004885416685,0.484749376774,-0.0213819034398,
13,-0.00487500002,0.484447866678,-0.0187788903713,
14,-0.004864583355,0.484121233225,-0.0135728614405,
15,-0.00485416669,0.483668982983,-0.0165477339178,
16,-0.004843750025,0.483266979456,-0.0239849183708,
17,-0.00483333336,0.482864946127,-0.0208241157234,
18,-0.004822916695,0.482312202454,-0.0180351715535,
19,-0.00481250003,0.481859922409,-0.0159899462014,
20,-0.004802083365,0.481282055378,-0.0148743679747,
21,-0.0047916667,0.480704158545,-0.0169195942581,
22,-0.004781250035,0.480201631784,-0.0154321566224,
23,-0.00477083337,0.479573488235,-0.0154321566224,
24,-0.004760416705,0.478970497847,-0.0130150718614,
25,-0.00475000004,0.47831723094,-0.00892462115735,
26,-0.004739583375,0.477663964033,-0.00780904339626,
27,-0.00472916671,0.477060943842,-0.00948240980506,
28,-0.004718750045,0.476407676935,-0.00892462115735,
29,-0.00470833338,0.475704163313,-0.00762311369181,
30,-0.004697916715,0.475126266479,-0.00594974728301,
31,-0.00468750005,0.474372506142,-0.00204522558488,
32,-0.004677083385,0.473744362593,0.00297487364151,
33,-0.00466666672,0.473116219044,0.00409045116976,
34,-0.004656250055,0.472412705421,0.00650753593072,
35,-0.00464583339,0.471885055304,0.00966833904386,
36,-0.004635416725,0.471206665039,0.00818090233952,
37,-0.00462500006,0.470628768206,0.00427638087422,
38,-0.004614583395,0.47010114789,0.00725125428289,
39,-0.00460416673,0.469523251057,0.00743718398735,
40,-0.004593750065,0.469045847654,0.011899494566,
41,-0.0045833334,0.468568474054,0.0171055234969,
42,-0.004572916735,0.468065977097,0.0221256222576,
43,-0.00456250007,0.467689067125,0.0215678345412,
44,-0.004552083405,0.467287063599,0.0189648196101,
45,-0.00454166674,0.46691018343,0.0230552703142,
46,-0.004531250075,0.46665892005,0.0228693410754,
47,-0.00452083341,0.466282039881,0.0267738625407,
48,-0.004510416745,0.466055899858,0.0329095385969,
49,-0.00450000008,0.465880036354,0.0377437099814,
50,-0.004489583415,0.465653896332,0.0373718515038,
51,-0.00447916675,0.465628772974,0.0364422015846,
52,-0.004468750085,0.465503156185,0.0371859222651,
53,-0.00445833342,0.465478032827,0.0416482314467,
54,-0.004447916755,0.465528279543,0.0355125553906,
55,-0.00443750009,0.465528279543,0.0332813970745,
56,-0.004427083425,0.46567901969,0.0321658216417,
57,-0.00441666676,0.465829789639,0.0334673300385,
