Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:26:24 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.4770860672,-0.0537336543202,
2,-0.004989583335,0.477312207222,-0.0548492334783,
3,-0.00497916667,0.477362453938,-0.0548492334783,
4,-0.004968750005,0.477462947369,-0.0570803880692,
5,-0.00495833334,0.477513194084,-0.0570803880692,
6,-0.004947916675,0.477462947369,-0.0550351627171,
7,-0.00493750001,0.477437824011,-0.0505728535354,
8,-0.004927083345,0.47733733058,-0.0496432036161,
9,-0.00491666668,0.477186560631,-0.0487135574222,
10,-0.004906250015,0.477010697126,-0.0496432036161,
11,-0.00489583335,0.476784557104,-0.0511306412518,
12,-0.004885416685,0.476483047009,-0.0541055127978,
13,-0.00487500002,0.476231783628,-0.0554070211947,
14,-0.004864583355,0.475804656744,-0.0544773750007,
15,-0.00485416669,0.475452899933,-0.0552210919559,
16,-0.004843750025,0.475025773048,-0.051874358207,
17,-0.00483333336,0.474548369646,-0.0494572743773,
18,-0.004822916695,0.474121242762,-0.0451808944345,
19,-0.00481250003,0.473568469286,-0.0399748645723,
20,-0.004802083365,0.47304084897,-0.038115568459,
21,-0.0047916667,0.47253832221,-0.0343969762325,
22,-0.004781250035,0.471885055304,-0.0353266261518,
23,-0.00477083337,0.471357405186,-0.0340251177549,
24,-0.004760416705,0.470754414797,-0.0301205962896,
25,-0.00475000004,0.470076024532,-0.0258442144841,
26,-0.004739583375,0.469498127699,-0.0221256222576,
27,-0.00472916671,0.468794614077,-0.02175376378,
28,-0.004718750045,0.46814134717,-0.0187788903713,
29,-0.00470833338,0.467488080263,-0.0146884387359,
30,-0.004697916715,0.466784566641,-0.0100401984528,
31,-0.00468750005,0.466131299734,-0.00669346563518,
32,-0.004677083385,0.465478032827,-0.00446231057867,
33,-0.00466666672,0.464799642563,-0.00185929599684,
34,-0.004656250055,0.464246869087,0.00130150723271,
35,-0.00464583339,0.463543355465,0.00464824028313,
36,-0.004635416725,0.462965458632,0.00818090233952,
37,-0.00462500006,0.462437808514,0.0115276351571,
38,-0.004614583395,0.461809694767,0.0178492423147,
39,-0.00460416673,0.461307168007,0.0243567787111,
40,-0.004593750065,0.460779517889,0.0301205962896,
41,-0.0045833334,0.460277020931,0.0351406931877,
42,-0.004572916735,0.459875017405,0.0416482314467,
43,-0.00456250007,0.45942273736,0.0490854158998,
44,-0.004552083405,0.459070980549,0.0531758666039,
45,-0.00454166674,0.45869410038,0.0559648089111,
46,-0.004531250075,0.458367466927,0.0598693303764,
47,-0.00452083341,0.458065956831,0.0624723471701,
48,-0.004510416745,0.457839816809,0.0634019970894,
49,-0.00450000008,0.457613706589,0.0630301386118,
50,-0.004489583415,0.457488059998,0.0643316432834,
51,-0.00447916675,0.457337319851,0.0686080232263,
52,-0.004468750085,0.45723682642,0.0732562616467,
53,-0.00445833342,0.457261949778,0.0745577737689,
54,-0.004447916755,0.45723682642,0.0775326415896,
55,-0.00443750009,0.457312196493,0.0775326415896,
56,-0.004427083425,0.457437813282,0.0777185708284,
57,-0.00441666676,0.457513183355,0.0779045000672,
58,-0.004406250095,0.457764446735,0.0779045000672,
59,-0.00439583343,0.457940340042,0.072140686214,
60,-0.004385416765,0.458191603422,0.0669346600771,
61,-0.0043750001,0.458543360233,0.0645175725222,
62,-0.004364583435,0.458794593811,0.0606130510569,
63,-0.00435416677,0.45919662714,0.056336671114,
64,-0.004343750105,0.459648877382,0.0522462166846,
65,-0.00433333344,0.460076004267,0.0448090359569,
66,-0.004322916775,0.460578531027,0.0431356690824,
67,-0.00431250011,0.461081027985,0.0364422015846,
68,-0.004302083445,0.461608678102,0.0273316521198,
69,-0.00429166678,0.462211698294,0.02175376378,
70,-0.004281250115,0.462764441967,0.0132010020316,
71,-0.00427083345,0.463417708874,0.00799497310072,
72,-0.004260416785,0.464020729065,0.00278894393705,
73,-0.00425000012,0.464623749256,-0.00204522558488,
74,-0.004239583455,0.465302139521,-0.00576381757855,
75,-0.00422916679,0.465980529785,-0.0109698465094,
76,-0.004218750125,0.466608673334,-0.016361804679,
77,-0.00420833346,0.467337310314,-0.0189648196101,
78,-0.004197916795,0.467940330505,-0.0219396930188,
79,-0.00418750013,0.46861872077,-0.0269597917795,
80,-0.004177083465,0.469271987677,-0.0325376801193,
81,-0.0041666668,0.469875007868,-0.036999989301,
82,-0.004156250135,0.470528274775,-0.0390452183783,
83,-0.00414583347,0.471106171608,-0.0384874269366,
84,-0.004135416805,0.471734315157,-0.0425778776407,
85,-0.00412500014,0.472387582064,-0.0449949651957,
86,-0.004114583475,0.472864955664,-0.0422060191631,
87,-0.00410416681,0.473493099213,-0.0383014976978,
88,-0.004093750145,0.473945349455,-0.0410904437304,
89,-0.00408333348,0.474472999573,-0.0412763729692,
90,-0.004072916815,0.475000649691,-0.046482399106,
91,-0.00406250015,0.47537752986,-0.0496432036161,
92,-0.004052083485,0.475754410028,-0.0496432036161,
93,-0.00404166682,0.476181536913,-0.0535477250814,
94,-0.004031250155,0.476432800293,-0.0561507381499,
95,-0.00402083349,0.476759433746,-0.0581959672272,
96,-0.004010416825,0.476935297251,-0.05931154266,
97,-0.00400000016,0.477136313915,-0.0589396841824,
98,-0.003989583495,0.477362453938,-0.0600552633405,
99,-0.00397916683,0.477437824011,-0.0576381757855,
100,-0.003968750165,0.477538317442,-0.0544773750007,
101,-0.0039583335,0.4775634408,-0.0552210919559,
102,-0.003947916835,0.477513194084,-0.0567085295916,
103,-0.00393750017,0.477513194084,-0.0602411925793,
104,-0.003927083505,0.477387577295,-0.05931154266,
105,-0.00391666684,0.477211683989,-0.05931154266,
106,-0.003906250175,0.4770860672,-0.0581959672272,
107,-0.00389583351,0.476809680462,-0.0572663173079,
108,-0.003885416845,0.476533293724,-0.0570803880692,
109,-0.00387500018,0.476256906986,-0.0548492334783,
110,-0.003864583515,0.47585490346,-0.0541055127978,
111,-0.00385416685,0.475528270006,-0.051874358207,
112,-0.003843750185,0.475050896406,-0.0446231029928,
113,-0.00383333352,0.474573493004,-0.0425778776407,
114,-0.003822916855,0.474121242762,-0.0416482314467,
115,-0.00381250019,0.473593592644,-0.0394170768559,
116,-0.003802083525,0.473091095686,-0.0371859222651,
117,-0.00379166686,0.47253832221,-0.0353266261518,
118,-0.003781250195,0.471935302019,-0.0349547639489,
119,-0.00377083353,0.471382558346,-0.0355125553906,
120,-0.003760416865,0.470729291439,-0.0312361735851,
121,-0.0037500002,0.470126271248,-0.0273316521198,
122,-0.003739583535,0.469523251057,-0.0223115514964,
123,-0.00372916687,0.468844860792,-0.0197085384279,
124,-0.003718750205,0.468191593885,-0.0224974825978,
125,-0.00370833354,0.467538326979,-0.0195226091892,
126,-0.003697916875,0.466834813356,-0.0156180867925,
127,-0.00368750021,0.46618154645,-0.00911055039614,
128,-0.003677083545,0.465503156185,-0.00185929599684,
129,-0.00366666688,0.464849889278,-0.000743718410376,
130,-0.003656250215,0.464271992445,0.000743718410376,
131,-0.00364583355,0.46359360218,0.00985426921397,
132,-0.003635416885,0.462990581989,0.0113417059183,
133,-0.00362500022,0.462437808514,0.00836683250964,
134,-0.003614583555,0.461809694767,0.0139447199181,
135,-0.00360416689,0.461332291365,0.0262160748243,
136,-0.003593750225,0.460779517889,0.0317939631641,
137,-0.00358333356,0.460302144289,0.0392311476171,
138,-0.003572916895,0.45992526412,0.04350752756,
139,-0.00356250023,0.459447860718,0.0496432036161,
140,-0.003552083565,0.459070980549,0.053919583559,
141,-0.0035416669,0.458719223738,0.0546633042395,
142,-0.003531250235,0.458367466927,0.0555929504335,
143,-0.00352083357,0.458141326904,0.0594974718988,
144,-0.003510416905,0.457839816809,0.064703501761,
145,-0.00350000024,0.457588583231,0.0678643062711,
146,-0.003489583575,0.457538336515,0.0665627941489,
147,-0.00347916691,0.457337319851,0.0667487308383,
148,-0.003468750245,0.457287073135,0.0687939524651,
149,-0.00345833358,0.457287073135,0.0723266154528,
150,-0.003447916915,0.457261949778,0.07121104002,
151,-0.00343750025,0.457362443209,0.0708391815424,
152,-0.003427083585,0.457437813282,0.0706532523036,
153,-0.00341666692,0.457538336515,0.0687939524651,
154,-0.003406250255,0.457789570093,0.063773855567,
155,-0.00339583359,0.4579654634,0.0609849095345,
156,-0.003385416925,0.458266973495,0.0554070211947,
157,-0.00337500026,0.458543360233,0.0528040081263,
158,-0.003364583595,0.458869993687,0.0487135574222,
159,-0.00335416693,0.459271997213,0.0446231029928,
160,-0.003343750265,0.45967400074,0.0373718515038,
161,-0.0033333336,0.460101127625,0.0280753690749,
162,-0.003322916935,0.4606539011,0.0269597917795,
163,-0.00331250027,0.4611312747,0.023798989132,
164,-0.003302083605,0.46163380146,0.0204522553831,
165,-0.00329166694,0.462261945009,0.0137587906793,
166,-0.003281250275,0.462814718485,0.00725125428289,
