Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:28:10 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.463543355465,-0.0955678150058,
2,-0.004989583335,0.463668972254,-0.0931507274508,
3,-0.00497916667,0.463769465685,-0.0979849025607,
4,-0.004968750005,0.463920235634,-0.100959777832,
5,-0.00495833334,0.463895112276,-0.100587911904,
6,-0.004947916675,0.463869988918,-0.101145707071,
7,-0.00493750001,0.463869988918,-0.10133163631,
8,-0.004927083345,0.463719218969,-0.0979849025607,
9,-0.00491666668,0.46359360218,-0.0981708317995,
10,-0.004906250015,0.463417708874,-0.0976130440831,
11,-0.00489583335,0.463141351938,-0.0976130440831,
12,-0.004885416685,0.462915211916,-0.0994723364711,
13,-0.00487500002,0.46261370182,-0.0894321352243,
14,-0.004864583355,0.462186574936,-0.0845979675651,
15,-0.00485416669,0.46188506484,-0.0808793753386,
16,-0.004843750025,0.461432784796,-0.0792060121894,
17,-0.00483333336,0.460955411196,-0.0728844031692,
18,-0.004822916695,0.460503160954,-0.0650753602386,
19,-0.00481250003,0.459975510836,-0.0585678257048,
20,-0.004802083365,0.459472984076,-0.0580100342631,
21,-0.0047916667,0.458920240402,-0.0503869205713,
22,-0.004781250035,0.458292096853,-0.0414623022079,
23,-0.00477083337,0.457739323378,-0.0405326522887,
24,-0.004760416705,0.457161426544,-0.0329095385969,
25,-0.00475000004,0.45648303628,-0.0260301437229,
26,-0.004739583375,0.455930292606,-0.0146884387359,
27,-0.00472916671,0.455176502466,-0.00799497310072,
28,-0.004718750045,0.454523235559,-0.00502009922639,
29,-0.00470833338,0.453920245171,0.00241708476096,
30,-0.004697916715,0.453216701746,0.0158040169626,
31,-0.00468750005,0.452563434839,0.0234271306545,
32,-0.004677083385,0.45193529129,0.0264020040631,
33,-0.00466666672,0.451231777668,0.0334673300385,
34,-0.004656250055,0.450628787279,0.0397889353335,
35,-0.00464583339,0.45000064373,0.0472261197865,
36,-0.004635416725,0.449397623539,0.0483416952193,
37,-0.00462500006,0.448869973421,0.0535477250814,
38,-0.004614583395,0.44826695323,0.0554070211947,
39,-0.00460416673,0.447663962841,0.0580100342631,
40,-0.004593750065,0.447261929512,0.0619145594537,
41,-0.0045833334,0.446759432554,0.0596834011376,
42,-0.004572916735,0.446282029152,0.0568944588304,
43,-0.00456250007,0.445905148983,0.0513165704906,
44,-0.004552083405,0.445478022099,0.0522462166846,
45,-0.00454166674,0.445176512003,0.0529899373651,
46,-0.004531250075,0.44484987855,0.0505728535354,
47,-0.00452083341,0.444523245096,0.0453668236732,
48,-0.004510416745,0.444322228432,0.0409045107663,
49,-0.00450000008,0.444096118212,0.0396030060947,
50,-0.004489583415,0.443869978189,0.0340251177549,
51,-0.00447916675,0.443819731474,0.0338391885161,
52,-0.004468750085,0.443744361401,0.0340251177549,
53,-0.00445833342,0.443744361401,0.0368140600622,
54,-0.004447916755,0.443769484758,0.0368140600622,
55,-0.00443750009,0.443769484758,0.0368140600622,
56,-0.004427083425,0.443819731474,0.0342110469937,
57,-0.00441666676,0.443970471621,0.0317939631641,
58,-0.004406250095,0.444171488285,0.0338391885161,
59,-0.00439583343,0.444422751665,0.0401607938111,
60,-0.004385416765,0.444674015045,0.0462964698672,
61,-0.0043750001,0.444925248623,0.0446231029928,
62,-0.004364583435,0.445277005434,0.0420200899243,
63,-0.00435416677,0.445628762245,0.0390452183783,
64,-0.004343750105,0.446005642414,0.0433215983212,
65,-0.00433333344,0.446533292532,0.0457386821508,
66,-0.004322916775,0.446960419416,0.0496432036161,
67,-0.00431250011,0.447462946177,0.0555929504335,
68,-0.004302083445,0.448065966368,0.0567085295916,
69,-0.00429166678,0.44851821661,0.0557788796723,
70,-0.004281250115,0.449171483517,0.0546633042395,
71,-0.00427083345,0.449774503708,0.0496432036161,
72,-0.004260416785,0.450352400541,0.0492713451385,
73,-0.00425000012,0.451055914164,0.0462964698672,
74,-0.004239583455,0.451633810997,0.0409045107663,
75,-0.00422916679,0.452236801386,0.0358844138682,
76,-0.004218750125,0.452990591526,0.0295628067106,
77,-0.00420833346,0.453593611717,0.0258442144841,
78,-0.004197916795,0.454246878624,0.0204522553831,
79,-0.00418750013,0.454925268888,0.0161758754402,
80,-0.004177083465,0.45550313592,0.00687939533964,
81,-0.0041666668,0.456181526184,-0.000743718410376,
82,-0.004156250135,0.456809669733,-0.0122713539749,
83,-0.00414583347,0.457412689924,-0.0267738625407,
84,-0.004135416805,0.458065956831,-0.0336532592773,
85,-0.00412500014,0.458618730307,-0.0414623022079,
86,-0.004114583475,0.45917147398,-0.0475979782641,
87,-0.00410416681,0.459774494171,-0.0567085295916,
88,-0.004093750145,0.460251897573,-0.0632160678506,
89,-0.00408333348,0.460754394531,-0.0645175725222,
90,-0.004072916815,0.461231797934,-0.0700954571366,
91,-0.00406250015,0.461658924818,-0.0741859078407,
92,-0.004052083485,0.462086051702,-0.0741859078407,
93,-0.00404166682,0.462462961674,-0.0793919414282,
94,-0.004031250155,0.462739318609,-0.0834823921323,
95,-0.00402083349,0.463065952063,-0.0894321352243,
96,-0.004010416825,0.463241845369,-0.0922210812569,
97,-0.00400000016,0.463417708874,-0.0929647982121,
98,-0.003989583495,0.463643848896,-0.0911055058241,
99,-0.00397916683,0.463719218969,-0.0886884182692,
100,-0.003968750165,0.463769465685,-0.0903617888689,
101,-0.0039583335,0.463819742203,-0.0950100272894,
102,-0.003947916835,0.463769465685,-0.0959396734834,
103,-0.00393750017,0.463744342327,-0.0961256027222,
104,-0.003927083505,0.463668972254,-0.086085408926,
105,-0.00391666684,0.463467985392,-0.0836683213711,
106,-0.003906250175,0.463317215443,-0.0851557552814,
107,-0.00389583351,0.46309107542,-0.0823668166995,
108,-0.003885416845,0.462764441967,-0.0858994796872,
109,-0.00387500018,0.462513208389,-0.0862713381648,
110,-0.003864583515,0.46213632822,-0.0842261090875,
111,-0.00385416685,0.461709171534,-0.0806934460998,
112,-0.003843750185,0.461332291365,-0.0743718445301,
113,-0.00383333352,0.460829794407,-0.0658190771937,
114,-0.003822916855,0.460377514362,-0.0589396841824,
115,-0.00381250019,0.459875017405,-0.0581959672272,
116,-0.003802083525,0.459297120571,-0.0546633042395,
117,-0.00379166686,0.458769470453,-0.0513165704906,
118,-0.003781250195,0.45821672678,-0.0425778776407,
119,-0.00377083353,0.457563459873,-0.0342110469937,
120,-0.003760416865,0.457010686398,-0.0277035105973,
121,-0.0037500002,0.456407666206,-0.016361804679,
122,-0.003739583535,0.455679029226,-0.0070653250441,
123,-0.00372916687,0.455151379108,-0.00446231057867,
124,-0.003718750205,0.454422742128,0.00650753593072,
125,-0.00370833354,0.453719228506,0.0133869312704,
126,-0.003697916875,0.453091084957,0.0178492423147,
127,-0.00368750021,0.452387571335,0.0221256222576,
128,-0.003677083545,0.451759427786,0.0327236093581,
129,-0.00366666688,0.451131284237,0.0388592854142,
130,-0.003656250215,0.450452893972,0.0461105406284,
131,-0.00364583355,0.449900120497,0.0496432036161,
132,-0.003635416885,0.449271976948,0.0541055127978,
133,-0.00362500022,0.448694109917,0.0550351627171,
134,-0.003614583555,0.448191583157,0.0568944588304,
135,-0.00360416689,0.447613686323,0.0661909356713,
136,-0.003593750225,0.447111189365,0.062844209373,
137,-0.00358333356,0.446684062481,0.0615426972508,
138,-0.003572916895,0.446206659079,0.0606130510569,
139,-0.00356250023,0.44582977891,0.0574522465467,
140,-0.003552083565,0.445427775383,0.0561507381499,
141,-0.0035416669,0.445025771856,0.0528040081263,
142,-0.003531250235,0.444749385118,0.0507587827742,
143,-0.00352083357,0.444447875023,0.048899486661,
144,-0.003510416905,0.444196611643,0.0436934567988,
145,-0.00350000024,0.444045871496,0.0420200899243,
146,-0.003489583575,0.443844854832,0.0414623022079,
147,-0.00347916691,0.443694114685,0.0440653152764,
148,-0.003468750245,0.443694114685,0.0399748645723,
149,-0.00345833358,0.443593591452,0.0401607938111,
150,-0.003447916915,0.443618714809,0.036070343107,
151,-0.00343750025,0.443719238043,0.036070343107,
152,-0.003427083585,0.443769484758,0.0362562723458,
153,-0.00341666692,0.443920224905,0.0353266261518,
154,-0.003406250255,0.444171488285,0.0412763729692,
155,-0.00339583359,0.444322228432,0.0407185815275,
156,-0.003385416925,0.44459861517,0.0436934567988,
157,-0.00337500026,0.44484987855,0.0466683320701,
158,-0.003364583595,0.445201635361,0.0438793860376,
159,-0.00335416693,0.445603638887,0.0462964698672,
160,-0.003343750265,0.445955395699,0.050944712013,
161,-0.0033333336,0.446432799101,0.0524321496487,
162,-0.003322916935,0.446910172701,0.0529899373651,
163,-0.00331250027,0.447362452745,0.0524321496487,
164,-0.003302083605,0.447940319777,0.0516884289682,
165,-0.00329166694,0.448543339968,0.0526180788875,
166,-0.003281250275,0.449045866728,0.0472261197865,
167,-0.00327083361,0.449724256992,0.0462964698672,
168,-0.003260416945,0.450302153826,0.0462964698672,
169,-0.00325000028,0.450930297375,0.0433215983212,
170,-0.003239583615,0.451608687639,0.0451808944345,
171,-0.00322916695,0.452211678028,0.0390452183783,
172,-0.003218750285,0.452839821577,0.0345829054713,
173,-0.00320833362,0.453543335199,0.0262160748243,
174,-0.003197916955,0.454171478748,0.0178492423147,
175,-0.00318750029,0.454849869013,0.0120854238048,
