Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:12:41

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.469733893871,-0.0879397019744,
2,-0.00499479146674,0.46981933713,-0.0884422138333,
3,-0.00498958351091,0.46981933713,-0.0889447256923,
4,-0.00498437508941,0.469904750586,-0.0883165821433,
5,-0.00497916666791,0.469990193844,-0.0884422138333,
6,-0.00497395824641,0.470032900572,-0.0865577831864,
7,-0.00496874982491,0.4700756073,-0.0873115584254,
8,-0.00496354186907,0.47011834383,-0.0889447256923,
9,-0.00495833344758,0.47011834383,-0.0883165821433,
10,-0.00495312502608,0.4700756073,-0.0883165821433,
11,-0.00494791660458,0.4700756073,-0.0885678306222,
12,-0.00494270818308,0.4700756073,-0.0889447256923,
13,-0.00493750022724,0.4700756073,-0.0878140702844,
14,-0.00493229180574,0.470032900572,-0.0855527594686,
15,-0.00492708338425,0.469947457314,-0.0846733674407,
16,-0.00492187496275,0.46981933713,-0.0840452238917,
17,-0.00491666654125,0.469776630402,-0.0842964723706,
18,-0.00491145811975,0.469733893871,-0.0837939605117,
19,-0.00490625016391,0.469605773687,-0.0861809030175,
20,-0.00490104174241,0.469520330429,-0.0856783911586,
21,-0.00489583332092,0.469349473715,-0.0847989842296,
22,-0.00489062489942,0.469221353531,-0.0827889367938,
23,-0.00488541647792,0.469093203545,-0.081155769527,
24,-0.00488020852208,0.46892234683,-0.0800251290202,
25,-0.00487500010058,0.468794196844,-0.0788944736123,
26,-0.00486979167908,0.46862334013,-0.0781406983733,
27,-0.00486458325759,0.468409776688,-0.0765075311065,
28,-0.00485937483609,0.468238919973,-0.0742462351918,
29,-0.00485416688025,0.468068063259,-0.0758793875575,
30,-0.00484895845875,0.467854499817,-0.0748743638396,
31,-0.00484375003725,0.467598229647,-0.071984924376,
32,-0.00483854161575,0.467384666204,-0.0692211017013,
33,-0.00483333319426,0.467128366232,-0.0687185898423,
34,-0.00482812523842,0.466872096062,-0.0699748769403,
35,-0.00482291681692,0.466658532619,-0.0706030055881,
36,-0.00481770839542,0.466402232647,-0.0697236135602,
37,-0.00481249997392,0.466231405735,-0.0678391978145,
38,-0.00480729155242,0.465889692307,-0.0646984949708,
39,-0.00480208359659,0.465633392334,-0.062437184155,
40,-0.00479687517509,0.465377122164,-0.0620603039861,
41,-0.00479166675359,0.465163558722,-0.0606783851981,
42,-0.00478645833209,0.464821845293,-0.0581658259034,
43,-0.00478124991059,0.464522838593,-0.0550251230597,
44,-0.00477604148909,0.464223861694,-0.052386932075,
45,-0.00477083353326,0.463924854994,-0.0515075400472,
46,-0.00476562511176,0.463668584824,-0.0481155738235,
47,-0.00476041669026,0.463326871395,-0.0452261343598,
48,-0.00475520826876,0.463027864695,-0.042713560164,
49,-0.00474999984726,0.462728887796,-0.0403266325593,
50,-0.00474479189143,0.462429881096,-0.0396984890103,
51,-0.00473958346993,0.462002754211,-0.0371859297156,
52,-0.00473437504843,0.461746454239,-0.0358040109277,
53,-0.00472916662693,0.461447477341,-0.033291451633,
