Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:08:24

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.449359536171,0.0638190954924,
2,-0.00499479146674,0.449444949627,0.0645728707314,
3,-0.00498958351091,0.449487686157,0.0659547746181,
4,-0.00498437508941,0.449487686157,0.0658291429281,
5,-0.00497916666791,0.449530392885,0.0652010068297,
6,-0.00497395824641,0.449615806341,0.0646984949708,
7,-0.00496874982491,0.449701249599,0.0635678395629,
8,-0.00496354186907,0.449658513069,0.0641959831119,
9,-0.00495833344758,0.449701249599,0.0634422153234,
10,-0.00495312502608,0.449658513069,0.0639447271824,
11,-0.00494791660458,0.449658513069,0.0629397034645,
12,-0.00494270818308,0.449615806341,0.0610552765429,
13,-0.00493750022724,0.449573099613,0.0596733689308,
14,-0.00493229180574,0.449615806341,0.060050252825,
15,-0.00492708338425,0.449615806341,0.060050252825,
16,-0.00492187496275,0.449487686157,0.0611809082329,
17,-0.00491666654125,0.449359536171,0.0597989968956,
18,-0.00491145811975,0.449316829443,0.0610552765429,
19,-0.00490625016391,0.449188679457,0.0609296485782,
20,-0.00490104174241,0.449103266001,0.0613065361977,
21,-0.00489583332092,0.448975116014,0.0601758807898,
22,-0.00489062489942,0.4488042593,0.0596733689308,
23,-0.00488541647792,0.448633402586,0.0616834200919,
24,-0.00488020852208,0.4485052526,0.0631909519434,
25,-0.00487500010058,0.448377132416,0.0613065361977,
26,-0.00486979167908,0.44824898243,0.0599246248603,
27,-0.00486458325759,0.448078125715,0.0597989968956,
28,-0.00485937483609,0.447864562273,0.0619346760213,
29,-0.00485416688025,0.447650998831,0.063065327704,
30,-0.00484895845875,0.447394698858,0.0633165836334,
31,-0.00484375003725,0.447223842144,0.0626884400845,
32,-0.00483854161575,0.447010278702,0.0614321641624,
33,-0.00483333319426,0.44679671526,0.060552764684,
34,-0.00482812523842,0.446540445089,0.0586683452129,
35,-0.00482291681692,0.446284145117,0.0585427172482,
36,-0.00481770839542,0.446027874947,0.0579145736992,
37,-0.00481249997392,0.445771604776,0.057537689805,
38,-0.00480729155242,0.445515304804,0.0565326660872,
39,-0.00480208359659,0.445216327906,0.0560301542282,
40,-0.00479687517509,0.445002734661,0.0547738708556,
41,-0.00479166675359,0.444661051035,0.0523869358003,
42,-0.00478645833209,0.444362044334,0.0513819120824,
43,-0.00478124991059,0.444063037634,0.0501256287098,
44,-0.00477604148909,0.443806767464,0.0477386936545,
45,-0.00477083353326,0.443465054035,0.0457286462188,
46,-0.00476562511176,0.443166077137,0.0428391993046,
47,-0.00476041669026,0.442909777164,0.0380653291941,
48,-0.00475520826876,0.442568063736,0.0345477387309,
49,-0.00474999984726,0.442269086838,0.0307788997889,
50,-0.00474479189143,0.441927373409,0.0276381894946,
51,-0.00473958346993,0.441671103239,0.0256281420588,
52,-0.00473437504843,0.441286683083,0.0233668386936,
53,-0.00472916662693,0.440987676382,0.0207286477089,
54,-0.00472395820543,0.440603256226,0.0168341696262,
55,-0.00471875024959,0.440261542797,0.0129396989942,
56,-0.0047135418281,0.439962536097,0.0121859312057,
57,-0.0047083334066,0.43962085247,0.00967337191105,
58,-0.0047031249851,0.43932184577,0.00477387011051,
59,-0.0046979165636,0.439022839069,0.000376887619495,
60,-0.00469270860776,0.438638418913,-0.00125627964735,
61,-0.00468750018626,0.438296705484,-0.00678391754627,
62,-0.00468229176477,0.437955021858,-0.0120602995157,
63,-0.00467708334327,0.43761330843,-0.0169597938657,
64,-0.00467187492177,0.437357008457,-0.0201004967093,
65,-0.00466666650027,0.437015324831,-0.0223618075252,
66,-0.00466145854443,0.436673611403,-0.0256281420588,
67,-0.00465625012293,0.436289191246,-0.0301507487893,
68,-0.00465104170144,0.436032891273,-0.0354271307588,
69,-0.00464583327994,0.435733914375,-0.0393216088414,
70,-0.00464062485844,0.435477614403,-0.0410803928971,
71,-0.0046354169026,0.435135900974,-0.0425879433751,
72,-0.0046302084811,0.434836924076,-0.0456030145288,
73,-0.0046250000596,0.434580653906,-0.0482412055135,
74,-0.00461979163811,0.434281647205,-0.0508793964982,
75,-0.00461458321661,0.433982640505,-0.053140707314,
76,-0.00460937526077,0.433726370335,-0.0550251230597,
77,-0.00460416683927,0.433512806892,-0.0579145625234,
78,-0.00459895841777,0.433213800192,-0.0600502416492,
79,-0.00459374999627,0.432957530022,-0.0603015050292,
80,-0.00458854157478,0.432701230049,-0.062311552465,
81,-0.00458333361894,0.432402253151,-0.0644472315907,
82,-0.00457812519744,0.432231396437,-0.0665829107165,
83,-0.00457291677594,0.432017832994,-0.0680904462934,
84,-0.00456770835444,0.431804269552,-0.071231149137,
85,-0.00456249993294,0.431633412838,-0.071733660996,
86,-0.00455729151145,0.431377112865,-0.072613067925,
87,-0.00455208355561,0.431163549423,-0.0761306509376,
88,-0.00454687513411,0.430992692709,-0.0783919617534,
89,-0.00454166671261,0.430864572525,-0.0787688419223,
90,-0.00453645829111,0.43065097928,-0.0796482339501,
91,-0.00453124986961,0.430480122566,-0.0817839130759,
92,-0.00452604191378,0.430309295654,-0.0827889367938,
93,-0.00452083349228,0.430181145668,-0.0831658318639,
94,-0.00451562507078,0.43009570241,-0.0835427120328,
95,-0.00451041664928,0.430010288954,-0.0850502476096,
96,-0.00450520822778,0.42983943224,-0.0876884385943,
97,-0.00450000027195,0.429754018784,-0.0874371752143,
98,-0.00449479185045,0.429625868797,-0.0876884385943,
99,-0.00448958342895,0.429583162069,-0.0890703424811,
100,-0.00448437500745,0.429497718811,-0.0913316532969,
101,-0.00447916658595,0.429455012083,-0.0912060216069,
102,-0.00447395863011,0.429412305355,-0.0903266295791,
103,-0.00446875020862,0.429369598627,-0.0899497494102,
104,-0.00446354178712,0.429369598627,-0.0918341651559,
105,-0.00445833336562,0.429326862097,-0.091457284987,
106,-0.00445312494412,0.429369598627,-0.0910804048181,
107,-0.00444791652262,0.429412305355,-0.090703509748,
108,-0.00444270856678,0.429455012083,-0.090075366199,
109,-0.00443750014529,0.429412305355,-0.0890703424811,
110,-0.00443229172379,0.429455012083,-0.0868090465665,
111,-0.00442708330229,0.429497718811,-0.0875628069043,
112,-0.00442187488079,0.429583162069,-0.0879397019744,
