Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:30:55 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.452877491713,0.0403467230499,
2,-0.004989583335,0.453053385019,0.0353266261518,
3,-0.00497916667,0.45315387845,0.0329095385969,
4,-0.004968750005,0.453229248524,0.0342110469937,
5,-0.00495833334,0.453279525042,0.0321658216417,
6,-0.004947916675,0.453204125166,0.0299346651882,
7,-0.00493750001,0.453179001808,0.029190948233,
8,-0.004927083345,0.453103631735,0.0316080339253,
9,-0.00491666668,0.45290261507,0.0345829054713,
10,-0.004906250015,0.452701628208,0.0351406931877,
11,-0.00489583335,0.452525734901,0.0388592854142,
12,-0.004885416685,0.452274501324,0.0403467230499,
13,-0.00487500002,0.45194786787,0.0425778776407,
14,-0.004864583355,0.451646357775,0.0440653152764,
15,-0.00485416669,0.451219201088,0.0520602874458,
16,-0.004843750025,0.450792074203,0.0550351627171,
17,-0.00483333336,0.450339823961,0.056336671114,
18,-0.004822916695,0.449912667274,0.0568944588304,
19,-0.00481250003,0.449359923601,0.0581959672272,
20,-0.004802083365,0.448907643557,0.0630301386118,
21,-0.0047916667,0.448304653168,0.0652612894773,
22,-0.004781250035,0.447751879692,0.0626582726836,
23,-0.00477083337,0.447224229574,0.0626582726836,
24,-0.004760416705,0.446570962667,0.0650753602386,
25,-0.00475000004,0.445892572403,0.0596834011376,
26,-0.004739583375,0.445314705372,0.0650753602386,
27,-0.00472916671,0.444661438465,0.0656331479549,
28,-0.004718750045,0.443957895041,0.0594974718988,
29,-0.00470833338,0.443380028009,0.051874358207,
30,-0.004697916715,0.442701637745,0.0431356690824,
31,-0.00468750005,0.44199809432,0.0351406931877,
32,-0.004677083385,0.441369950771,0.0269597917795,
33,-0.00466666672,0.440691560507,0.0182211007923,
34,-0.004656250055,0.4400382936,0.0126432133839,
35,-0.00464583339,0.439485549927,-0.00148743682075,
36,-0.004635416725,0.438857406378,-0.00353266252205,
37,-0.00462500006,0.438254386187,-0.00892462115735,
38,-0.004614583395,0.437751889229,-0.0169195942581,
39,-0.00460416673,0.437199115753,-0.0284472294152,
40,-0.004593750065,0.43662121892,-0.0362562723458,
41,-0.0045833334,0.436219215393,-0.0416482314467,
42,-0.004572916735,0.435766935349,-0.0420200899243,
43,-0.00456250007,0.435314685106,-0.0440653152764,
44,-0.004552083405,0.434937804937,-0.0516884289682,
45,-0.00454166674,0.434535801411,-0.0606130510569,
46,-0.004531250075,0.434209167957,-0.0619145594537,
47,-0.00452083341,0.433957904577,-0.063773855567,
48,-0.004510416745,0.433706641197,-0.064703501761,
49,-0.00450000008,0.433455377817,-0.0673065185547,
50,-0.004489583415,0.433329761028,-0.0704673230648,
51,-0.00447916675,0.433204144239,-0.0739999786019,
52,-0.004468750085,0.433103621006,-0.0739999786019,
53,-0.00445833342,0.433128744364,-0.078648224473,
54,-0.004447916755,0.433078497648,-0.0754874199629,
55,-0.00443750009,0.433153897524,-0.0704673230648,
56,-0.004427083425,0.433304637671,-0.0738140493631,
57,-0.00441666676,0.433405131102,-0.0713969692588,
58,-0.004406250095,0.433581024408,-0.0732562616467,
59,-0.00439583343,0.433832287788,-0.0723266154528,
60,-0.004385416765,0.434083521366,-0.0660050064325,
61,-0.0043750001,0.434334784746,-0.0617286264896,
62,-0.004364583435,0.434711664915,-0.0587537549436,
63,-0.00435416677,0.435088545084,-0.0535477250814,
64,-0.004343750105,0.435465455055,-0.0535477250814,
65,-0.00433333344,0.435993075371,-0.051874358207,
66,-0.004322916775,0.436445355415,-0.0470401905477,
67,-0.00431250011,0.436947852373,-0.0362562723458,
68,-0.004302083445,0.437525749207,-0.0284472294152,
69,-0.00429166678,0.438078522682,-0.0213819034398,
70,-0.004281250115,0.438631266356,-0.0206381864846,
71,-0.00427083345,0.439284533262,-0.0148743679747,
72,-0.004260416785,0.439862430096,-0.00687939533964,
73,-0.00425000012,0.440440326929,0.0053919586353,
74,-0.004239583455,0.441143840551,0.0124572832137,
75,-0.00422916679,0.441746860743,0.0156180867925,
76,-0.004218750125,0.442400127649,0.023241199553,
77,-0.00420833346,0.443103641272,0.0312361735851,
78,-0.004197916795,0.443706661463,0.0375577807426,
79,-0.00418750013,0.44435992837,0.0396030060947,
80,-0.004177083465,0.445038318634,0.0492713451385,
81,-0.0041666668,0.445641309023,0.0513165704906,
