Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:12:18

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.471143454313,-0.0752512589097,
2,-0.00499479146674,0.4712716043,-0.0760050192475,
3,-0.00498958351091,0.471357017756,-0.0767587944865,
4,-0.00498437508941,0.471357017756,-0.0762562826276,
5,-0.00497916666791,0.471399724483,-0.0739949718118,
6,-0.00497395824641,0.471485167742,-0.0727386847138,
7,-0.00496874982491,0.471570581198,-0.0728643164039,
8,-0.00496354186907,0.471570581198,-0.0753768756986,
9,-0.00495833344758,0.471570581198,-0.0753768756986,
10,-0.00495312502608,0.471485167742,-0.0751256272197,
11,-0.00494791660458,0.47152787447,-0.0736180916429,
12,-0.00494270818308,0.471570581198,-0.0723618045449,
13,-0.00493750022724,0.47152787447,-0.072487436235,
14,-0.00493229180574,0.471442461014,-0.072613067925,
15,-0.00492708338425,0.471399724483,-0.0738693401217,
16,-0.00492187496275,0.471314311028,-0.0728643164039,
17,-0.00491666654125,0.471228867769,-0.071859292686,
18,-0.00491145811975,0.471143454313,-0.0695979818702,
19,-0.00490625016391,0.471143454313,-0.0709799006581,
20,-0.00490104174241,0.470972597599,-0.0714824125171,
21,-0.00489583332092,0.470801740885,-0.0707286372781,
22,-0.00489062489942,0.470673590899,-0.0697236135602,
23,-0.00488541647792,0.470545470715,-0.0693467333913,
24,-0.00488020852208,0.470417320728,-0.0687185898423,
25,-0.00487500010058,0.470289170742,-0.0653266236186,
26,-0.00486979167908,0.47011834383,-0.0634422078729,
27,-0.00486458325759,0.469862043858,-0.0614321604371,
28,-0.00485937483609,0.469691187143,-0.0613065287471,
29,-0.00485416688025,0.469520330429,-0.062562815845,
30,-0.00484895845875,0.469349473715,-0.0620603039861,
31,-0.00484375003725,0.469135910273,-0.0608040168881,
32,-0.00483854161575,0.46892234683,-0.0601758733392,
33,-0.00483333319426,0.46866607666,-0.0610552802682,
34,-0.00482812523842,0.468452513218,-0.061809040606,
35,-0.00482291681692,0.468153506517,-0.061683408916,
36,-0.00481770839542,0.467982649803,-0.0582914575934,
37,-0.00481249997392,0.467726379633,-0.0579145625234,
38,-0.00480729155242,0.46747007966,-0.0532663241029,
39,-0.00480208359659,0.467128366232,-0.0527638122439,
40,-0.00479687517509,0.46691480279,-0.0515075400472,
41,-0.00479166675359,0.466573089361,-0.0491205975413,
42,-0.00478645833209,0.466316819191,-0.0478643253446,
43,-0.00478124991059,0.466060549021,-0.0481155738235,
44,-0.00477604148909,0.46576154232,-0.0457286462188,
45,-0.00477083353326,0.46546253562,-0.0420854315162,
46,-0.00476562511176,0.465120851994,-0.0418341681361,
47,-0.00476041669026,0.464779138565,-0.0400753691792,
48,-0.00475520826876,0.464522838593,-0.0389447137713,
49,-0.00474999984726,0.464223861694,-0.0365577861667,
50,-0.00474479189143,0.463882148266,-0.0322864279151,
51,-0.00473958346993,0.463540434837,-0.0300251170993,
52,-0.00473437504843,0.463198721409,-0.0301507487893,
53,-0.00472916662693,0.462899744511,-0.0286432132125,
54,-0.00472395820543,0.46260073781,-0.0266331657767,
55,-0.00471875024959,0.462259024382,-0.0228643193841,
56,-0.0047135418281,0.461917310953,-0.0222361758351,
57,-0.0047083334066,0.461575627327,-0.0185929611325,
58,-0.0047031249851,0.461233913898,-0.0150753706694,
59,-0.0046979165636,0.460934907198,-0.0116834118962,
60,-0.00469270860776,0.460593193769,-0.0106783881783,
61,-0.00468750018626,0.460294216871,-0.00603014975786,
62,-0.00468229176477,0.459909796715,-0.000376880168915,
63,-0.00467708334327,0.459610790014,0.00389447808266,
64,-0.00467187492177,0.459269076586,0.00829146057367,
65,-0.00466666650027,0.458927363157,0.0125628188252,
66,-0.00466145854443,0.458628386259,0.0162060335279,
67,-0.00465625012293,0.458372086287,0.0178392007947,
68,-0.00465104170144,0.458073109388,0.0214824154973,
69,-0.00464583327994,0.457688689232,0.0256281420588,
70,-0.00464062485844,0.457389682531,0.028517588973,
71,-0.0046354169026,0.457090675831,0.0319095477462,
72,-0.0046302084811,0.456877112389,0.0350502505898,
73,-0.0046250000596,0.45657813549,0.0384422130883,
74,-0.00461979163811,0.45627912879,0.0405778922141,
75,-0.00461458321661,0.455980122089,0.0425879433751,
76,-0.00460937526077,0.455723851919,0.0462311580777,
77,-0.00460416683927,0.455467581749,0.0503768846393,
78,-0.00459895841777,0.455254018307,0.053015075624,
79,-0.00459374999627,0.455040425062,0.0552763827145,
80,-0.00458854157478,0.454784154892,0.0608040206134,
81,-0.00458333361894,0.454442441463,0.0648241192102,
82,-0.00457812519744,0.454186171293,0.0680904537439,
83,-0.00457291677594,0.454015314579,0.0711055248976,
84,-0.00456770835444,0.453801751137,0.0723618119955,
85,-0.00456249993294,0.453673601151,0.071984924376,
86,-0.00455729151145,0.45341733098,0.0733668357134,
87,-0.00455208355561,0.453246474266,0.077010050416,
88,-0.00454687513411,0.452990174294,0.0800251290202,
89,-0.00454166671261,0.452904760838,0.0810301527381,
90,-0.00453645829111,0.452776610851,0.0836683437228,
91,-0.00453124986961,0.452563047409,0.086432158947,
92,-0.00452604191378,0.452392190695,0.0890703499317,
93,-0.00452083349228,0.452264070511,0.0924623161554,
94,-0.00451562507078,0.452135920525,0.0938442200422,
95,-0.00451041664928,0.452007770538,0.0934673398733,
96,-0.00450520822778,0.451879620552,0.0935929641128,
97,-0.00450000027195,0.451836913824,0.0940954759717,
98,-0.00449479185045,0.45166605711,0.0930904522538,
99,-0.00448958342895,0.451580643654,0.0929648280144,
100,-0.00448437500745,0.451495200396,0.0943467319012,
101,-0.00447916658595,0.451452493668,0.0952261313796,
102,-0.00447395863011,0.451452493668,0.0973618105054,
103,-0.00446875020862,0.451452493668,0.0971105545759,
104,-0.00446354178712,0.451452493668,0.0978643223643,
105,-0.00445833336562,0.451324343681,0.0971105545759,
106,-0.00445312494412,0.451367080212,0.0929648280144,
107,-0.00444791652262,0.45140978694,0.091457284987,
108,-0.00444270856678,0.451452493668,0.0912060290575,
109,-0.00443750014529,0.451495200396,0.0898241251707,
