Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:11:09

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.475671082735,-0.0560301467776,
2,-0.00499479146674,0.475756525993,-0.0562814101577,
3,-0.00498958351091,0.475756525993,-0.0541457310319,
4,-0.00498437508941,0.475884646177,-0.0526381805539,
5,-0.00497916666791,0.475884646177,-0.052889443934,
6,-0.00497395824641,0.476012796164,-0.052889443934,
7,-0.00496874982491,0.476055502892,-0.053015075624,
8,-0.00496354186907,0.475970089436,-0.0543969795108,
9,-0.00495833344758,0.476012796164,-0.0579145625234,
10,-0.00495312502608,0.476012796164,-0.0569095388055,
11,-0.00494791660458,0.476055502892,-0.0570351704955,
12,-0.00494270818308,0.476012796164,-0.0551507547498,
13,-0.00493750022724,0.475970089436,-0.0541457310319,
14,-0.00493229180574,0.475927382708,-0.0542713478208,
15,-0.00492708338425,0.475799232721,-0.0541457310319,
16,-0.00492187496275,0.475756525993,-0.0541457310319,
17,-0.00491666654125,0.475671082735,-0.0555276349187,
18,-0.00491145811975,0.475628376007,-0.0561557784677,
19,-0.00490625016391,0.475585669279,-0.0551507547498,
20,-0.00490104174241,0.475414812565,-0.0551507547498,
21,-0.00489583332092,0.475286662579,-0.0542713478208,
22,-0.00489062489942,0.475158512592,-0.0538944676518,
23,-0.00488541647792,0.475030392408,-0.0556532666087,
24,-0.00488020852208,0.47494494915,-0.0540200993419,
25,-0.00487500010058,0.474731385708,-0.052889443934,
26,-0.00486979167908,0.474560528994,-0.051633156836,
27,-0.00486458325759,0.474346965551,-0.0492462292314,
28,-0.00485937483609,0.474176108837,-0.0489949658513,
29,-0.00485416688025,0.473962545395,-0.0494974777102,
30,-0.00484895845875,0.473748981953,-0.0501256212592,
31,-0.00484375003725,0.473578125238,-0.0481155738235,
32,-0.00483854161575,0.473364561796,-0.0477386936545,
33,-0.00483333319426,0.473150998354,-0.0481155738235,
34,-0.00482812523842,0.472851991653,-0.0461055263877,
35,-0.00482291681692,0.472595721483,-0.0442210957408,
36,-0.00481770839542,0.472339421511,-0.042964823544,
37,-0.00481249997392,0.472125858068,-0.042211048305,
38,-0.00480729155242,0.471869587898,-0.0410803928971,
39,-0.00480208359659,0.471570581198,-0.0407035127282,
40,-0.00479687517509,0.4712716043,-0.0403266325593,
41,-0.00479166675359,0.471015304327,-0.0402010008693,
42,-0.00478645833209,0.470716327429,-0.0391959771514,
43,-0.00478124991059,0.470460027456,-0.0370602980256,
44,-0.00477604148909,0.470203757286,-0.0360552743077,
45,-0.00477083353326,0.469862043858,-0.0339195951819,
46,-0.00476562511176,0.469520330429,-0.0330402031541,
47,-0.00476041669026,0.469221353531,-0.032788939774,
48,-0.00475520826876,0.46892234683,-0.0324120596051,
49,-0.00474999984726,0.46862334013,-0.0320351794362,
50,-0.00474479189143,0.468324363232,-0.0309045240283,
51,-0.00473958346993,0.468025356531,-0.0306532606483,
52,-0.00473437504843,0.467683643103,-0.0288944765925,
53,-0.00472916662693,0.467299222946,-0.0252512469888,
54,-0.00472395820543,0.467000246048,-0.0223618075252,
55,-0.00471875024959,0.466701239347,-0.0217336639762,
56,-0.0047135418281,0.466402232647,-0.0206030085683,
57,-0.0047083334066,0.466103255749,-0.019472360611,
58,-0.0047031249851,0.465676128864,-0.0180904492736,
59,-0.0046979165636,0.465377122164,-0.0165829136968,
60,-0.00469270860776,0.464992702007,-0.0146984905005,
61,-0.00468750018626,0.464693695307,-0.0131909549236,
62,-0.00468229176477,0.464437425137,-0.0105527639389,
63,-0.00467708334327,0.464095711708,-0.009422108531,
64,-0.00467187492177,0.46375399828,-0.00866834074259,
65,-0.00466666650027,0.463455021381,-0.00502512603998,
66,-0.00466145854443,0.463113307953,-0.00226130336523,
67,-0.00465625012293,0.462771594524,0.00100503116846,
68,-0.00465104170144,0.462429881096,0.00326633453369,
69,-0.00464583327994,0.462216317654,0.00414573401213,
70,-0.00464062485844,0.461917310953,0.00640703737736,
71,-0.0046354169026,0.461532890797,0.0106783956289,
72,-0.0046302084811,0.461233913898,0.0119346752763,
73,-0.0046250000596,0.460977613926,0.0128140747547,
74,-0.00461979163811,0.460764050484,0.0155778899789,
75,-0.00461458321661,0.460507780313,0.0187185928226,
76,-0.00460937526077,0.460166066885,0.0218592956662,
77,-0.00460416683927,0.459867060184,0.0258793979883,
78,-0.00459895841777,0.459653496742,0.0307788997889,
79,-0.00459374999627,0.459354519844,0.0355527624488,
80,-0.00458854157478,0.4591409266,0.0374371856451,
81,-0.00458333361894,0.458927363157,0.0390703529119,
82,-0.00457812519744,0.458713799715,0.0430904552341,
83,-0.00457291677594,0.458457529545,0.0444723628461,
84,-0.00456770835444,0.458243966103,0.0468592979014,
85,-0.00456249993294,0.45803040266,0.0478643253446,
86,-0.00455729151145,0.457859545946,0.0492462329566,
87,-0.00455208355561,0.457688689232,0.0518844239414,
88,-0.00454687513411,0.45747512579,0.0565326660872,
89,-0.00454166671261,0.457304269075,0.0616834200919,
90,-0.00453645829111,0.457090675831,0.0658291429281,
91,-0.00453124986961,0.456919848919,0.0659547746181,
92,-0.00452604191378,0.456791698933,0.0662060305476,
93,-0.00452083349228,0.456706255674,0.0690954774618,
94,-0.00451562507078,0.45657813549,0.0717336684465,
95,-0.00451041664928,0.456449985504,0.0731155797839,
96,-0.00450520822778,0.456321835518,0.0734924674034,
97,-0.00450000027195,0.456193715334,0.0733668357134,
98,-0.00449479185045,0.456108272076,0.0755025148392,
99,-0.00448958342895,0.456065565348,0.0775125622749,
100,-0.00448437500745,0.45602285862,0.077010050416,
101,-0.00447916658595,0.455937415361,0.077638193965,
102,-0.00447395863011,0.455894708633,0.0781407058239,
103,-0.00446875020862,0.455852001905,0.0798994973302,
104,-0.00446354178712,0.455809295177,0.0802763849497,
105,-0.00445833336562,0.455809295177,0.0801507532597,
106,-0.00445312494412,0.455852001905,0.0810301527381,
107,-0.00444791652262,0.455894708633,0.0802763849497,
108,-0.00444270856678,0.455894708633,0.0796482414007,
109,-0.00443750014529,0.455894708633,0.0782663375139,
110,-0.00443229172379,0.455980122089,0.0787688493729,
111,-0.00442708330229,0.45602285862,0.0795226171613,
112,-0.00442187488079,0.456108272076,0.0809045284986,
113,-0.00441666692495,0.456150978804,0.0804020091891,
114,-0.00441145850345,0.456236422062,0.0772613063455,
115,-0.00440625008196,0.45627912879,0.076381906867,
116,-0.00440104166046,0.456407278776,0.0742462351918,
117,-0.00439583323896,0.45653539896,0.0752512589097,
118,-0.00439062528312,0.456706255674,0.0748743712902,
119,-0.00438541686162,0.456834405661,0.0752512589097,
120,-0.00438020844012,0.456962555647,0.0733668357134,
121,-0.00437500001863,0.457133412361,0.0708542764187,
122,-0.00436979159713,0.457261532545,0.0685929656029,
123,-0.00436458364129,0.457389682531,0.0679648220539,
124,-0.00435937521979,0.457645952702,0.0648241192102,
125,-0.00435416679829,0.457816809416,0.0613065361977,
126,-0.0043489583768,0.45803040266,0.0569095499814,
127,-0.0043437499553,0.458243966103,0.055025126785,
128,-0.00433854199946,0.458414822817,0.0533919632435,
129,-0.00433333357796,0.458628386259,0.0508794002235,
130,-0.00432812515646,0.458884656429,0.0473618097603,
131,-0.00432291673496,0.45918366313,0.0434673391283,
132,-0.00431770831347,0.4594399333,0.041080404073,
133,-0.00431249989197,0.459653496742,0.0375628173351,
134,-0.00430729193613,0.459909796715,0.0354271382093,
135,-0.00430208351463,0.460208773613,0.0339196026325,
136,-0.00429687509313,0.460507780313,0.0316582918167,
137,-0.00429166667163,0.460764050484,0.029648244381,
138,-0.00428645825014,0.461105763912,0.0256281420588,
139,-0.0042812502943,0.461362034082,0.0234924629331,
140,-0.0042760418728,0.461618334055,0.0207286477089,
141,-0.0042708334513,0.461917310953,0.0167085453868,
142,-0.0042656250298,0.462259024382,0.0140703544021,
143,-0.0042604166083,0.462558031082,0.00979899615049,
144,-0.00425520865247,0.462942451239,0.00678392499685,
145,-0.00425000023097,0.463198721409,0.0028894469142,
146,-0.00424479180947,0.463540434837,-0.000376880168915,
147,-0.00423958338797,0.46379673481,-0.00502512603998,
148,-0.00423437496647,0.464138418436,-0.00829145312309,
149,-0.00422916701064,0.464437425137,-0.00954773277044,
150,-0.00422395858914,0.464779138565,-0.0130653232336,
151,-0.00421875016764,0.465163558722,-0.0163316577673,
152,-0.00421354174614,0.46550527215,-0.018969848752,
153,-0.00420833332464,0.46576154232,-0.0211055278778,
154,-0.00420312490314,0.466103255749,-0.0223618075252,
155,-0.00419791694731,0.466444969177,-0.023241199553,
156,-0.00419270852581,0.466786682606,-0.0247487425804,
157,-0.00418750010431,0.467128366232,-0.0257537588477,
158,-0.00418229168281,0.46747007966,-0.0261306539178,
159,-0.00417708326131,0.467726379633,-0.0249999985099,
160,-0.00417187530547,0.468025356531,-0.0267587974668,
161,-0.00416666688398,0.46836706996,-0.0295226052403,
162,-0.00416145846248,0.46866607666,-0.0321607962251,
163,-0.00415625004098,0.469007790089,-0.033165819943,
164,-0.00415104161948,0.469306766987,-0.0345477387309,
165,-0.00414583366364,0.469563066959,-0.0364321544766,
166,-0.00414062524214,0.469904750586,-0.0370602980256,
167,-0.00413541682065,0.470203757286,-0.0394472405314,
168,-0.00413020839915,0.470502734184,-0.0423366799951,
169,-0.00412499997765,0.470844447613,-0.0433417037129,
170,-0.00411979202181,0.471100747585,-0.0448492392898,
171,-0.00411458360031,0.471399724483,-0.0458542630076,
172,-0.00410937517881,0.471656024456,-0.0484924539924,
173,-0.00410416675732,0.471869587898,-0.0510050281882,
174,-0.00409895833582,0.472125858068,-0.051633156836,
175,-0.00409374991432,0.472424864769,-0.052261300385,
