Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:17:25

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.336529135704,0.00321608036757,
2,-0.00499479146674,0.336315572262,0.00273366831243,
3,-0.00498958351091,0.336152255535,0.00377889350057,
4,-0.00498437508941,0.336353242397,0.00699497386813,
5,-0.00497916666791,0.336529135704,0.00695477426052,
6,-0.00497395824641,0.336491435766,0.00627135671675,
7,-0.00496874982491,0.336529135704,0.00679397024214,
8,-0.00496354186907,0.336654752493,0.00816080346704,
9,-0.00495833344758,0.336792945862,0.00840201042593,
10,-0.00495312502608,0.336880892515,0.00836180895567,
11,-0.00494791660458,0.336956262589,0.00779899396002,
12,-0.00494270818308,0.336968839169,0.00735678337514,
13,-0.00493750022724,0.336792945862,0.00771859288216,
14,-0.00493229180574,0.336591959,0.00828140601516,
15,-0.00492708338425,0.336566835642,0.0071155782789,
16,-0.00492187496275,0.336504012346,0.00474371761084,
17,-0.00491666654125,0.336177378893,0.00305527634919,
18,-0.00491145811975,0.336164802313,0.00132663175464,
19,-0.00490625016391,0.336152255535,0.00217085331678,
20,-0.00490104174241,0.336277872324,0.00289447233081,
21,-0.00489583332092,0.336202502251,0.00389949604869,
22,-0.00489062489942,0.336315572262,0.00474371761084,
23,-0.00488541647792,0.336353242397,0.0042613055557,
24,-0.00488020852208,0.336202502251,0.00341708399355,
25,-0.00487500010058,0.335813045502,0.00442210957408,
26,-0.00486979167908,0.335825622082,0.00365829095244,
27,-0.00486458325759,0.33585074544,0.00293467193842,
28,-0.00485937483609,0.335436165333,0.00269346684217,
29,-0.00485416688025,0.335197478533,0.00478391908109,
30,-0.00484895845875,0.335009038448,0.00727638229728,
31,-0.00484375003725,0.334657281637,0.00731658190489,
32,-0.00483854161575,0.334443718195,0.00864321552217,
33,-0.00483333319426,0.334569334984,0.00578894466162,
34,-0.00482812523842,0.334343194962,0.00466331653297,
35,-0.00482291681692,0.334029138088,0.00478391908109,
36,-0.00481770839542,0.333903521299,0.00498492456973,
37,-0.00481249997392,0.33400401473,0.00470351614058,
38,-0.00480729155242,0.334016561508,0.00474371761084,
39,-0.00480208359659,0.333702504635,0.00482412055135,
40,-0.00479687517509,0.333488941193,0.00333668291569,
41,-0.00479166675359,0.333225131035,0.00229145586491,
42,-0.00478645833209,0.333124607801,0.000402007251978,
43,-0.00478124991059,0.332546710968,0.00132663175464,
44,-0.00477604148909,0.332358270884,0.00180904380977,
45,-0.00477083353326,0.331931143999,0.00337688438594,
46,-0.00476562511176,0.331717580557,0.00474371761084,
47,-0.00476041669026,0.331642210484,0.00406030006707,
48,-0.00475520826876,0.33131557703,0.0036984924227,
49,-0.00474999984726,0.330838173628,0.00458291359246,
50,-0.00474479189143,0.33081305027,0.00655276328325,
51,-0.00473958346993,0.330549240112,0.00799999944866,
52,-0.00473437504843,0.33033567667,0.00771859288216,
53,-0.00472916662693,0.33008441329,0.00775879435241,
54,-0.00472395820543,0.329808026552,0.00747738592327,
55,-0.00471875024959,0.329406023026,0.00703517533839,
56,-0.0047135418281,0.32910451293,0.00663316622376,
57,-0.0047083334066,0.328991442919,0.00840201042593,
58,-0.0047031249851,0.328689932823,0.00699497386813,
59,-0.0046979165636,0.32836329937,0.00538693368435,
60,-0.00469270860776,0.328049242496,0.00442210957408,
61,-0.00468750018626,0.327659785748,0.00450251251459,
62,-0.00468229176477,0.327295482159,0.00603014975786,
63,-0.00467708334327,0.327056765556,0.00691457279027,
64,-0.00467187492177,0.326805531979,0.00578894466162,
65,-0.00466666650027,0.326428622007,0.00639195926487,
66,-0.00466145854443,0.326089441776,0.00482412055135,
67,-0.00465625012293,0.325725108385,0.00277386792004,
68,-0.00465104170144,0.325511544943,0.00156783871353,
69,-0.00464583327994,0.325210034847,0.00152763724327,
70,-0.00464062485844,0.324908524752,0.00128643214703,
71,-0.0046354169026,0.324569344521,0.00180904380977,
72,-0.0046302084811,0.324318081141,0.00257286429405,
73,-0.0046250000596,0.324029147625,0.00381909497082,
74,-0.00461979163811,0.32381555438,0.00438190810382,
75,-0.00461458321661,0.323514074087,0.00414070300758,
76,-0.00460937526077,0.323287934065,0.00502512417734,
77,-0.00460416683927,0.322986423969,0.00538693368435,
78,-0.00459895841777,0.322710037231,0.00598994828761,
79,-0.00459374999627,0.322471350431,0.00474371761084,
80,-0.00458854157478,0.322270333767,0.00538693368435,
81,-0.00458333361894,0.322069346905,0.00538693368435,
82,-0.00457812519744,0.321818083525,0.00474371761084,
