Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:14:01

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.458457529545,-0.0461055263877,
2,-0.00499479146674,0.458585679531,-0.0457286462188,
3,-0.00498958351091,0.458628386259,-0.0464824065566,
4,-0.00498437508941,0.458713799715,-0.0471105501056,
5,-0.00497916666791,0.458713799715,-0.0464824065566,
6,-0.00497395824641,0.458713799715,-0.0448492392898,
7,-0.00496874982491,0.458799242973,-0.0461055263877,
8,-0.00496354186907,0.458884656429,-0.0478643253446,
9,-0.00495833344758,0.458841949701,-0.0488693490624,
10,-0.00495312502608,0.458841949701,-0.0484924539924,
11,-0.00494791660458,0.458799242973,-0.0496231094003,
12,-0.00494270818308,0.458799242973,-0.0502512529492,
13,-0.00493750022724,0.458799242973,-0.0510050281882,
14,-0.00493229180574,0.458713799715,-0.0520100519061,
15,-0.00492708338425,0.458713799715,-0.0506281331182,
16,-0.00492187496275,0.458628386259,-0.0488693490624,
17,-0.00491666654125,0.458542943001,-0.0468592867255,
18,-0.00491145811975,0.458414822817,-0.0464824065566,
19,-0.00490625016391,0.458329379559,-0.0458542630076,
20,-0.00490104174241,0.458286672831,-0.0449748709798,
21,-0.00489583332092,0.458158522844,-0.0442210957408,
22,-0.00489062489942,0.45798766613,-0.0423366799951,
23,-0.00488541647792,0.457816809416,-0.0414572879672,
24,-0.00488020852208,0.457645952702,-0.0400753691792,
25,-0.00487500010058,0.45747512579,-0.0371859297156,
26,-0.00486979167908,0.457304269075,-0.0349246188998,
27,-0.00486458325759,0.457176119089,-0.033291451633,
28,-0.00485937483609,0.456962555647,-0.0330402031541,
29,-0.00485416688025,0.456706255674,-0.0310301408172,
30,-0.00484895845875,0.45653539896,-0.0286432132125,
31,-0.00484375003725,0.456364572048,-0.0242462307215,
32,-0.00483854161575,0.456150978804,-0.0199748724699,
33,-0.00483333319426,0.455852001905,-0.0172110497952,
34,-0.00482812523842,0.455595701933,-0.0170854255557,
35,-0.00482291681692,0.455382138491,-0.0157035142183,
36,-0.00481770839542,0.45512586832,-0.0116834118962,
37,-0.00481249997392,0.454912304878,-0.00678391754627,
38,-0.00480729155242,0.454656004906,-0.00452261418104,
39,-0.00480208359659,0.454357028008,-0.00326632708311,
40,-0.00479687517509,0.454100728035,-0.00188442319632,
41,-0.00479166675359,0.453801751137,0.000628143548965,
42,-0.00478645833209,0.453545451164,0.00326633453369,
43,-0.00478124991059,0.453289180994,0.00866834074259,
44,-0.00477604148909,0.452990174294,0.0129396989942,
45,-0.00477083353326,0.452691197395,0.0154522657394,
46,-0.00476562511176,0.452349483967,0.0174623131752,
47,-0.00476041669026,0.452007770538,0.0188442245126,
48,-0.00475520826876,0.451751500368,0.019095480442,
49,-0.00474999984726,0.451452493668,0.0206030160189,
50,-0.00474479189143,0.451153516769,0.0222361832857,
51,-0.00473958346993,0.450811803341,0.0252512618899,
52,-0.00473437504843,0.450470089912,0.0277638211846,
53,-0.00472916662693,0.450128376484,0.0309045240283,
54,-0.00472395820543,0.449786663055,0.0327889472246,
55,-0.00471875024959,0.449530392885,0.0361809059978,
56,-0.0047135418281,0.449188679457,0.0386934690177,
57,-0.0047083334066,0.4488042593,0.0407035201788,
58,-0.0047031249851,0.448462545872,0.0429648272693,
59,-0.0046979165636,0.448120832443,0.0418341718614,
60,-0.00469270860776,0.447864562273,0.041080404073,
61,-0.00468750018626,0.447522848845,0.0409547761083,
62,-0.00468229176477,0.447223842144,0.0391959808767,
63,-0.00467708334327,0.446882158518,0.0395728647709,
64,-0.00467187492177,0.446540445089,0.0413316600025,
65,-0.00466666650027,0.446198731661,0.0417085438967,
66,-0.00466145854443,0.44589972496,0.0412060320377,
67,-0.00465625012293,0.445600748062,0.0403266362846,
68,-0.00465104170144,0.445216327906,0.038567841053,
69,-0.00464583327994,0.444917321205,0.0363065376878,
70,-0.00464062485844,0.444575607777,0.0332914590836,
71,-0.0046354169026,0.444362044334,0.0295226126909,
72,-0.0046302084811,0.444063037634,0.0263819098473,
73,-0.0046250000596,0.443806767464,0.024623118341,
74,-0.00461979163811,0.443465054035,0.0238693505526,
75,-0.00461458321661,0.443166077137,0.0238693505526,
76,-0.00460937526077,0.442952513695,0.0217336714268,
77,-0.00460416683927,0.442653506994,0.0214824154973,
78,-0.00459895841777,0.442397236824,0.0199748799205,
79,-0.00459374999627,0.442140936852,0.0182160809636,
80,-0.00458854157478,0.441884666681,0.014698497951,
81,-0.00458333361894,0.441628366709,0.0126884430647,
82,-0.00457812519744,0.441414803267,0.00904522836208,
83,-0.00457291677594,0.441201239824,0.00653266906738,
84,-0.00456770835444,0.440987676382,0.00238693505526,
85,-0.00456249993294,0.44077411294,-0.000879392027855,
86,-0.00455729151145,0.440560549498,-0.0013819038868,
87,-0.00455208355561,0.440346956253,-0.00427135080099,
88,-0.00454687513411,0.440176129341,-0.00879396498203,
89,-0.00454166671261,0.440047979355,-0.0136934667826,
90,-0.00453645829111,0.439877122641,-0.0169597938657,
91,-0.00453124986961,0.439663559198,-0.014321602881,
92,-0.00452604191378,0.439535409212,-0.0155778899789,
93,-0.00452083349228,0.439407259226,-0.0167085379362,
94,-0.00451562507078,0.439279139042,-0.0187185928226,
95,-0.00451041664928,0.439150989056,-0.0209798961878,
96,-0.00450520822778,0.4390655756,-0.0247487425804,
97,-0.00450000027195,0.438937425613,-0.0262562856078,
98,-0.00449479185045,0.438851982355,-0.0291457250714,
99,-0.00448958342895,0.438766568899,-0.0319095477462,
100,-0.00448437500745,0.438723862171,-0.032788939774,
101,-0.00447916658595,0.438681155443,-0.0314070358872,
102,-0.00447395863011,0.438595712185,-0.0295226052403,
103,-0.00446875020862,0.438553005457,-0.0316582843661,
104,-0.00446354178712,0.438510298729,-0.0336683318019,
105,-0.00445833336562,0.438553005457,-0.0361809059978,
106,-0.00445312494412,0.438553005457,-0.0358040109277,
107,-0.00444791652262,0.438595712185,-0.0350502505898,
108,-0.00444270856678,0.438595712185,-0.0339195951819,
109,-0.00443750014529,0.438595712185,-0.0316582843661,
110,-0.00443229172379,0.438638418913,-0.0317839160562,
111,-0.00442708330229,0.438723862171,-0.0337939634919,
112,-0.00442187488079,0.438809275627,-0.0347989872098,
113,-0.00441666692495,0.438894718885,-0.0359296426177,
114,-0.00441145850345,0.438937425613,-0.033542715013,
115,-0.00440625008196,0.439022839069,-0.0301507487893,
116,-0.00440104166046,0.439108282328,-0.0288944765925,
117,-0.00439583323896,0.439236432314,-0.0290200933814,
118,-0.00439062528312,0.439407259226,-0.0320351794362,
119,-0.00438541686162,0.43957811594,-0.0311557725072,
120,-0.00438020844012,0.439663559198,-0.0287688449025,
121,-0.00437500001863,0.439791679382,-0.0252512469888,
122,-0.00436979159713,0.439962536097,-0.0218592956662,
123,-0.00436458364129,0.440133392811,-0.0204773843288,
124,-0.00435937521979,0.440346956253,-0.0208542719483,
125,-0.00435416679829,0.440560549498,-0.0190954729915,
126,-0.0043489583768,0.440731406212,-0.0149497464299,
