Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:16:45

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.322622090578,-0.0112562850118,
2,-0.00499479146674,0.322697490454,-0.0102512575686,
3,-0.00498958351091,0.322710037231,-0.00667336955667,
4,-0.00498437508941,0.322760283947,-0.00603015348315,
5,-0.00497916666791,0.322823107243,-0.0102512575686,
6,-0.00497395824641,0.322923600674,-0.0108140707016,
7,-0.00496874982491,0.322936177254,-0.00964824482799,
8,-0.00496354186907,0.322936177254,-0.00988944992423,
9,-0.00495833344758,0.322948724031,-0.0103718601167,
10,-0.00495312502608,0.322898477316,-0.0104924626648,
11,-0.00494791660458,0.322923600674,-0.0105326659977,
12,-0.00494270818308,0.322936177254,-0.00791959837079,
13,-0.00493750022724,0.322948724031,-0.00538693740964,
14,-0.00493229180574,0.32286080718,-0.004623118788,
15,-0.00492708338425,0.322810530663,-0.0039798989892,
16,-0.00492187496275,0.322710037231,-0.00422110781074,
17,-0.00491666654125,0.322659790516,-0.00663316622376,
18,-0.00491145811975,0.32259696722,-0.00791959837079,
19,-0.00490625016391,0.322483897209,-0.00872362032533,
20,-0.00490104174241,0.32234570384,-0.0104924626648,
21,-0.00489583332092,0.322194963694,-0.0110150761902,
22,-0.00489062489942,0.322069346905,-0.00944723933935,
23,-0.00488541647792,0.321981400251,-0.00896482542157,
24,-0.00488020852208,0.32186833024,-0.0080000013113,
25,-0.00487500010058,0.321642190218,-0.00550753995776,
26,-0.00486979167908,0.321428626776,-0.00578894466162,
27,-0.00486458325759,0.321240186691,-0.00763819366693,
28,-0.00485937483609,0.321076869965,-0.00848241522908,
29,-0.00485416688025,0.320913553238,-0.010211057961,
30,-0.00484895845875,0.320699989796,-0.0086030177772,
31,-0.00484375003725,0.320486426353,-0.00820100679994,
32,-0.00483854161575,0.320247739553,-0.0106934681535,
33,-0.00483333319426,0.320034146309,-0.0121809057891,
34,-0.00482812523842,0.319795459509,-0.0127437189221,
35,-0.00482291681692,0.319594472647,-0.0106130689383,
36,-0.00481770839542,0.319368332624,-0.0102512575686,
37,-0.00481249997392,0.319091945887,-0.0108140707016,
38,-0.00480729155242,0.318777889013,-0.00812060385942,
39,-0.00480208359659,0.318539172411,-0.00695477426052,
40,-0.00479687517509,0.318313062191,-0.00759799033403,
41,-0.00479166675359,0.318061798811,-0.00679397210479,
42,-0.00478645833209,0.317747741938,-0.00623115897179,
43,-0.00478124991059,0.317433655262,-0.00631155818701,
44,-0.00477604148909,0.317182391882,-0.00651256367564,
45,-0.00477083353326,0.316830635071,-0.0068341717124,
46,-0.00476562511176,0.316654771566,-0.00699497759342,
47,-0.00476041669026,0.316365808249,-0.00844221189618,
48,-0.00475520826876,0.31598892808,-0.00868341699243,
49,-0.00474999984726,0.315649747849,-0.00767839327455,
50,-0.00474479189143,0.315398484468,-0.0096884444356,
51,-0.00473958346993,0.315147221088,-0.0108944736421,
52,-0.00473437504843,0.314720094204,-0.0110954791307,
53,-0.00472916662693,0.314556777477,-0.0114170871675,
54,-0.00472395820543,0.314217567444,-0.0124221108854,
55,-0.00471875024959,0.313991457224,-0.0139899514616,
56,-0.0047135418281,0.313576877117,-0.0135075412691,
57,-0.0047083334066,0.313262790442,-0.0123819112778,
58,-0.0047031249851,0.312973856926,-0.00908542796969,
59,-0.0046979165636,0.312710046768,-0.0073969848454,
60,-0.00469270860776,0.312395960093,-0.0062713585794,
61,-0.00468750018626,0.312056779861,-0.00699497759342,
62,-0.00468229176477,0.311906009912,-0.00840201228857,
63,-0.00467708334327,0.311541706324,-0.00980904698372,
64,-0.00467187492177,0.311315566301,-0.0103316605091,
65,-0.00466666650027,0.310900986195,-0.0104522630572,
66,-0.00466145854443,0.310637176037,-0.0091256313026,
67,-0.00465625012293,0.310373365879,-0.00848241522908,
68,-0.00465104170144,0.310348242521,-0.00976884737611,
69,-0.00464583327994,0.310122102499,-0.011497490108,
70,-0.00464062485844,0.309707522392,-0.0108944736421,
71,-0.0046354169026,0.30949395895,-0.01005025208,
72,-0.0046302084811,0.309230148792,-0.0101306550205,
73,-0.0046250000596,0.309292942286,-0.00952763855457,
74,-0.00461979163811,0.308840692043,-0.00900502502918,
75,-0.00461458321661,0.308677375317,-0.00868341699243,
76,-0.00460937526077,0.308400988579,-0.00695477426052,
77,-0.00460416683927,0.308250248432,-0.00824120640755,
78,-0.00459895841777,0.30801153183,-0.00900502502918,
79,-0.00459374999627,0.307998985052,-0.00944723933935,
80,-0.00458854157478,0.307596981525,-0.00944723933935,
81,-0.00458333361894,0.307433664799,-0.00795980170369,
82,-0.00457812519744,0.307194977999,-0.00824120640755,
83,-0.00457291677594,0.307144701481,-0.00828140974045,
84,-0.00456770835444,0.30704420805,-0.00996985286474,
85,-0.00456249993294,0.306868344545,-0.00944723933935,
86,-0.00455729151145,0.306617081165,-0.00996985286474,
87,-0.00455208355561,0.306365817785,-0.0086030177772,
88,-0.00454687513411,0.306202501059,-0.00635176151991,
89,-0.00454166671261,0.306001484394,-0.00607035309076,
90,-0.00453645829111,0.305838167667,-0.00759799033403,
91,-0.00453124986961,0.305863320827,-0.00888442248106,
92,-0.00452604191378,0.305838167667,-0.00836180895567,
93,-0.00452083349228,0.305725127459,-0.00619095563889,
94,-0.00451562507078,0.305511534214,-0.00365829095244,
95,-0.00451041664928,0.305197477341,-0.00426130741835,
96,-0.00450520822778,0.305147230625,-0.00691457465291,
97,-0.00450000027195,0.305272847414,-0.00534673407674,
98,-0.00449479185045,0.305473864079,-0.00518593192101,
99,-0.00448958342895,0.305398494005,-0.00546733662486,
100,-0.00448437500745,0.305222600698,-0.00751759111881,
101,-0.00447916658595,0.305159777403,-0.00771859288216,
102,-0.00447395863011,0.30509698391,-0.00534673407674,
103,-0.00446875020862,0.305059283972,-0.00582914799452,
104,-0.00446354178712,0.305034160614,-0.00848241522908,
105,-0.00445833336562,0.305285423994,-0.0085628144443,
106,-0.00445312494412,0.305197477341,-0.0085628144443,
107,-0.00444791652262,0.305436164141,-0.00956784188747,
108,-0.00444270856678,0.305473864079,-0.0106130689383,
109,-0.00443750014529,0.305486410856,-0.0112160816789,
