Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:15:34

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.398872107267,0.000964822247624,
2,-0.00499479146674,0.399000227451,0.00132663175464,
3,-0.00498958351091,0.399042963982,0.001125626266,
4,-0.00498437508941,0.39908567071,0.000321608036757,
5,-0.00497916666791,0.399171084166,-0.000321608036757,
6,-0.00497395824641,0.399213790894,0.00180904380977,
7,-0.00496874982491,0.399256527424,0.00345728546381,
8,-0.00496354186907,0.399256527424,0.0042613055557,
9,-0.00495833344758,0.399256527424,0.00176884420216,
10,-0.00495312502608,0.399213790894,-0.000723619014025,
11,-0.00494791660458,0.399256527424,-0.000884424895048,
12,-0.00494270818308,0.399256527424,0.00048241019249,
13,-0.00493750022724,0.399299234152,-0.00096482411027,
14,-0.00493229180574,0.399128377438,-0.00317588075995,
15,-0.00492708338425,0.399128377438,-0.00586934760213,
16,-0.00492187496275,0.399000227451,-0.00755779072642,
17,-0.00491666654125,0.398914813995,-0.00631155818701,
18,-0.00491145811975,0.398872107267,-0.00703517720103,
19,-0.00490625016391,0.398743957281,-0.00848241522908,
20,-0.00490104174241,0.398615807295,-0.00948743894696,
21,-0.00489583332092,0.398487687111,-0.0104924626648,
22,-0.00489062489942,0.398359537125,-0.0110552795231,
23,-0.00488541647792,0.398231387138,-0.00972864404321,
24,-0.00488020852208,0.398145973682,-0.00988944992423,
25,-0.00487500010058,0.39793241024,-0.00920603051782,
26,-0.00486979167908,0.397718846798,-0.00896482542157,
27,-0.00486458325759,0.397547960281,-0.0116582922637,
28,-0.00485937483609,0.397377133369,-0.0113768875599,
29,-0.00485416688025,0.397206276655,-0.0113768875599,
30,-0.00484895845875,0.396992683411,-0.00928643345833,
31,-0.00484375003725,0.39673641324,-0.00864321738482,
32,-0.00483854161575,0.396522849798,-0.00972864404321,
33,-0.00483333319426,0.396266579628,-0.00928643345833,
34,-0.00482812523842,0.396053016186,-0.00884422287345,
35,-0.00482291681692,0.395839422941,-0.00936683639884,
36,-0.00481770839542,0.395583152771,-0.00984924659133,
37,-0.00481249997392,0.395326882601,-0.0108542740345,
38,-0.00480729155242,0.3950278759,-0.0131457298994,
39,-0.00480208359659,0.3947288692,-0.0130653269589,
40,-0.00479687517509,0.39447259903,-0.0124623142183,
41,-0.00479166675359,0.394259035587,-0.0133065357804,
42,-0.00478645833209,0.393960028887,-0.0148743726313,
43,-0.00478124991059,0.393703758717,-0.0137889459729,
44,-0.00477604148909,0.393362045288,-0.0144321620464,
45,-0.00477083353326,0.39306306839,-0.0118190981448,
46,-0.00476562511176,0.392764061689,-0.00976884737611,
47,-0.00476041669026,0.392507791519,-0.00715577974916,
48,-0.00475520826876,0.39212334156,-0.00490452349186,
49,-0.00474999984726,0.391824364662,-0.00554773956537,
50,-0.00474479189143,0.391439944506,-0.00691457465291,
51,-0.00473958346993,0.391183644533,-0.0121407061815,
52,-0.00473437504843,0.390884667635,-0.012783922255,
53,-0.00472916662693,0.390585660934,-0.0122613087296,
54,-0.00472395820543,0.390243947506,-0.0104120634496,
55,-0.00471875024959,0.389859527349,-0.0112562850118,
56,-0.0047135418281,0.389475107193,-0.0108140707016,
57,-0.0047083334066,0.389218837023,-0.0111356787384,
58,-0.0047031249851,0.388919830322,-0.0109748765826,
59,-0.0046979165636,0.388578116894,-0.00820100679994,
60,-0.00469270860776,0.388279139996,-0.00787939876318,
61,-0.00468750018626,0.387937426567,-0.0101306550205,
62,-0.00468229176477,0.387553006411,-0.0118592977524,
63,-0.00467708334327,0.38725399971,-0.0135477408767,
64,-0.00467187492177,0.386955022812,-0.0139497518539,
65,-0.00466666650027,0.386613309383,-0.0151155814528,
66,-0.00466145854443,0.386314302683,-0.0147135704756,
67,-0.00465625012293,0.385929882526,-0.0143115594983,
68,-0.00465104170144,0.385630905628,-0.0117788948119,
69,-0.00464583327994,0.3852891922,-0.0117788948119,
70,-0.00464062485844,0.385075628757,-0.0121809057891,
71,-0.0046354169026,0.384819328785,-0.012783922255,
72,-0.0046302084811,0.384477615356,-0.0125025138259,
73,-0.0046250000596,0.384135901928,-0.0123015083373,
74,-0.00461979163811,0.383879631758,-0.0120201036334,
75,-0.00461458321661,0.383623361588,-0.0130653269589,
76,-0.00460937526077,0.383367061615,-0.0153969861567,
77,-0.00460416683927,0.383110791445,-0.0144321620464,
78,-0.00459895841777,0.382811784744,-0.0121809057891,
79,-0.00459374999627,0.382555514574,-0.0120201036334,
80,-0.00458854157478,0.382341951132,-0.0120201036334,
81,-0.00458333361894,0.38212838769,-0.011336684227,
82,-0.00457812519744,0.381914794445,-0.010773871094,
83,-0.00457291677594,0.381658524275,-0.0102512575686,
84,-0.00456770835444,0.381444960833,-0.00980904698372,
85,-0.00456249993294,0.38123139739,-0.00944723933935,
86,-0.00455729151145,0.381060540676,-0.00707537680864,
87,-0.00455208355561,0.380889683962,-0.00679397210479,
88,-0.00454687513411,0.380718827248,-0.00639196112752,
89,-0.00454166671261,0.380505263805,-0.00530653446913,
90,-0.00453645829111,0.380334407091,-0.00731658563018,
91,-0.00453124986961,0.380163550377,-0.00759799033403,
92,-0.00452604191378,0.380078136921,-0.0073969848454,
93,-0.00452083349228,0.379907280207,-0.00888442248106,
94,-0.00451562507078,0.379821836948,-0.00976884737611,
95,-0.00451041664928,0.379608273506,-0.00956784188747,
96,-0.00450520822778,0.37952286005,-0.00992964953184,
97,-0.00450000027195,0.37948012352,-0.0100904554129,
98,-0.00449479185045,0.379394710064,-0.00904522836208,
99,-0.00448958342895,0.37922385335,-0.00980904698372,
100,-0.00448437500745,0.379266560078,-0.0100904554129,
101,-0.00447916658595,0.379138439894,-0.00972864404321,
102,-0.00447395863011,0.379052996635,-0.00948743894696,
103,-0.00446875020862,0.379052996635,-0.0086030177772,
104,-0.00446354178712,0.379095703363,-0.00936683639884,
105,-0.00445833336562,0.379052996635,-0.0102512575686,
106,-0.00445312494412,0.379095703363,-0.0108542740345,
107,-0.00444791652262,0.379052996635,-0.010211057961,
108,-0.00444270856678,0.379052996635,-0.0100100524724,
109,-0.00443750014529,0.379138439894,-0.0107336714864,
110,-0.00443229172379,0.37922385335,-0.00896482542157,
111,-0.00442708330229,0.379309296608,-0.00783919915557,
112,-0.00442187488079,0.379352003336,-0.0104120634496,
