Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:09:48

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.445728868246,0.090954773128,
2,-0.00499479146674,0.445857018232,0.091582916677,
3,-0.00498958351091,0.445942461491,0.0912060290575,
4,-0.00498437508941,0.445985168219,0.0907035171986,
5,-0.00497916666791,0.446027874947,0.0920854285359,
6,-0.00497395824641,0.445985168219,0.0947236195207,
7,-0.00496874982491,0.446070581675,0.0962311550975,
8,-0.00496354186907,0.446113288403,0.0943467319012,
9,-0.00495833344758,0.446156024933,0.0938442200422,
10,-0.00495312502608,0.446113288403,0.0952261313796,
11,-0.00494791660458,0.446113288403,0.0956030189991,
12,-0.00494270818308,0.446027874947,0.0954773873091,
13,-0.00493750022724,0.446027874947,0.0939698517323,
14,-0.00493229180574,0.445985168219,0.0920854285359,
15,-0.00492708338425,0.445942461491,0.0932160839438,
16,-0.00492187496275,0.44589972496,0.0940954759717,
17,-0.00491666654125,0.445857018232,0.092211060226,
18,-0.00491145811975,0.445686161518,0.0899497494102,
19,-0.00490625016391,0.445600748062,0.0890703499317,
20,-0.00490104174241,0.445515304804,0.0880653262138,
21,-0.00489583332092,0.44538718462,0.0885678380728,
22,-0.00489062489942,0.445259034634,0.0889447256923,
23,-0.00488541647792,0.445088177919,0.087185934186,
24,-0.00488020852208,0.444917321205,0.0869346708059,
25,-0.00487500010058,0.444746464491,0.0863065347075,
26,-0.00486979167908,0.444618314505,0.0853015109897,
27,-0.00486458325759,0.444404751062,0.0836683437228,
28,-0.00485937483609,0.444276630878,0.0827889442444,
29,-0.00485416688025,0.444105774164,0.0831658318639,
30,-0.00484895845875,0.443849474192,0.0831658318639,
31,-0.00484375003725,0.443635910749,0.0783919617534,
32,-0.00483854161575,0.443379640579,0.0750000029802,
33,-0.00483333319426,0.443166077137,0.072613067925,
34,-0.00482812523842,0.442952513695,0.0704773887992,
35,-0.00482291681692,0.442696213722,0.0714824125171,
36,-0.00481770839542,0.442439943552,0.0706030130386,
37,-0.00481249997392,0.442183643579,0.0649497509003,
38,-0.00480729155242,0.441884666681,0.0608040206134,
39,-0.00480208359659,0.441585659981,0.0557788982987,
40,-0.00479687517509,0.441414803267,0.0537688471377,
41,-0.00479166675359,0.441115826368,0.0543969869614,
42,-0.00478645833209,0.44077411294,0.0517587959766,
43,-0.00478124991059,0.440517812967,0.0492462329566,
44,-0.00477604148909,0.440176129341,0.0462311580777,
45,-0.00477083353326,0.439877122641,0.0424623154104,
46,-0.00476562511176,0.43957811594,0.0378140732646,
47,-0.00476041669026,0.43932184577,0.0330402031541,
