Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:29:16 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.443255007267,0.0803215876222,
2,-0.004989583335,0.443456023932,0.0844120383263,
3,-0.00497916667,0.443481147289,0.08701505512,
4,-0.004968750005,0.44360679388,0.0858994796872,
5,-0.00495833334,0.443631917238,0.0838542506099,
6,-0.004947916675,0.44358164072,0.0829246044159,
7,-0.00493750001,0.443556517363,0.0844120383263,
8,-0.004927083345,0.443456023932,0.0838542506099,
9,-0.00491666668,0.443280160427,0.0825527459383,
10,-0.004906250015,0.443154513836,0.0814371630549,
11,-0.00489583335,0.442903250456,0.0769748538733,
12,-0.004885416685,0.442601770163,0.0814371630549,
13,-0.00487500002,0.442350506783,0.0799497291446,
14,-0.004864583355,0.441973626614,0.0747437030077,
15,-0.00485416669,0.441546469927,0.072140686214,
16,-0.004843750025,0.441169589758,0.0645175725222,
17,-0.00483333336,0.4406670928,0.0602411925793,
18,-0.004822916695,0.440189689398,0.0498291328549,
19,-0.00481250003,0.439737439156,0.0436934567988,
20,-0.004802083365,0.439134418964,0.0436934567988,
21,-0.0047916667,0.438606768847,0.036070343107,
22,-0.004781250035,0.438104271889,0.0251004956663,
23,-0.00477083337,0.437451004982,0.0139447199181,
24,-0.004760416705,0.436847984791,0.0070653250441,
25,-0.00475000004,0.4362449646,0.00148743682075,
26,-0.004739583375,0.435591697693,-0.000185929602594,
27,-0.00472916671,0.434988677502,-0.0104120578617,
28,-0.004718750045,0.434335410595,-0.0171055234969,
29,-0.00470833338,0.433631896973,-0.0228693410754,
30,-0.004697916715,0.433054029942,-0.0249145664275,
31,-0.00468750005,0.432425886393,-0.029190948233,
32,-0.004677083385,0.431722342968,-0.0332813970745,
