Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:14:17

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.460593193769,-0.0669597908854,
2,-0.00499479146674,0.460721343756,-0.0660803988576,
3,-0.00498958351091,0.460806757212,-0.0673366859555,
4,-0.00498437508941,0.460849493742,-0.0678391978145,
5,-0.00497916666791,0.46089220047,-0.0677135661244,
6,-0.00497395824641,0.46089220047,-0.0698492452502,
7,-0.00496874982491,0.460934907198,-0.0694723650813,
8,-0.00496354186907,0.460977613926,-0.0692211017013,
9,-0.00495833344758,0.461020350456,-0.0684673264623,
10,-0.00495312502608,0.461063057184,-0.0695979818702,
11,-0.00494791660458,0.460977613926,-0.0707286372781,
12,-0.00494270818308,0.460977613926,-0.0694723650813,
13,-0.00493750022724,0.460934907198,-0.0699748769403,
14,-0.00493229180574,0.46089220047,-0.0690954700112,
15,-0.00492708338425,0.460849493742,-0.0688442215323,
16,-0.00492187496275,0.460806757212,-0.0687185898423,
17,-0.00491666654125,0.460721343756,-0.0697236135602,
18,-0.00491145811975,0.460593193769,-0.0680904462934,
19,-0.00490625016391,0.460465073586,-0.0665829107165,
20,-0.00490104174241,0.460422337055,-0.0664572790265,
21,-0.00489583332092,0.460294216871,-0.0662060305476,
22,-0.00489062489942,0.460166066885,-0.0638190880418,
23,-0.00488541647792,0.459952503443,-0.061683408916,
24,-0.00488020852208,0.459781646729,-0.0591708496213,
25,-0.00487500010058,0.45969620347,-0.0581658259034,
26,-0.00486979167908,0.459568083286,-0.0566582903266,
27,-0.00486458325759,0.459397226572,-0.0545226112008,
28,-0.00485937483609,0.45918366313,-0.0538944676518,
29,-0.00485416688025,0.458970099688,-0.052889443934,
30,-0.00484895845875,0.458756506443,-0.052135668695,
31,-0.00484375003725,0.458542943001,-0.0512562766671,
32,-0.00483854161575,0.458372086287,-0.0486180856824,
33,-0.00483333319426,0.458115816116,-0.0442210957408,
34,-0.00482812523842,0.457902252674,-0.0402010008693,
35,-0.00482291681692,0.457560539246,-0.0373115614057,
36,-0.00481770839542,0.457346975803,-0.0350502505898,
37,-0.00481249997392,0.457047969103,-0.0321607962251,
38,-0.00480729155242,0.456834405661,-0.0295226052403,
39,-0.00480208359659,0.45657813549,-0.0271356776357,
40,-0.00479687517509,0.45627912879,-0.023366831243,
41,-0.00479166675359,0.45602285862,-0.0195979848504,
42,-0.00478645833209,0.455723851919,-0.0175879374146,
43,-0.00478124991059,0.455467581749,-0.013819091022,
44,-0.00477604148909,0.455168575048,-0.00816582888365,
45,-0.00477083353326,0.45482686162,-0.00452261418104,
46,-0.00476562511176,0.45457059145,-0.00263819098473,
47,-0.00476041669026,0.454228878021,0.00025125592947,
48,-0.00475520826876,0.453929871321,0.00477387011051,
49,-0.00474999984726,0.453630894423,0.00615578144789,
50,-0.00474479189143,0.453374624252,0.00829146057367,
51,-0.00473958346993,0.453032910824,0.0125628188252,
52,-0.00473437504843,0.452648490667,0.0163316577673,
53,-0.00472916662693,0.452306777239,0.0204773917794,
54,-0.00472395820543,0.452050477266,0.0251256301999,
55,-0.00471875024959,0.45170879364,0.0275125652552,
56,-0.0047135418281,0.45140978694,0.0304020121694,
57,-0.0047083334066,0.451025366783,0.0326633155346,
58,-0.0047031249851,0.450683653355,0.0345477387309,
59,-0.0046979165636,0.450341939926,0.0351758822799,
60,-0.00469270860776,0.450042963028,0.0386934690177,
61,-0.00468750018626,0.449701249599,0.0428391993046,
62,-0.00468229176477,0.449402242899,0.0451005063951,
63,-0.00467708334327,0.44906052947,0.0466080419719,
64,-0.00467187492177,0.448718845844,0.0483668372035,
65,-0.00466666650027,0.448334395885,0.0498743727803,
66,-0.00466145854443,0.448035418987,0.050628144294,
67,-0.00465625012293,0.447779119015,0.0505025163293,
68,-0.00465104170144,0.447480142117,0.0516331680119,
69,-0.00464583327994,0.447181135416,0.052512563765,
70,-0.00464062485844,0.446839421988,0.0518844239414,
71,-0.0046354169026,0.446497738361,0.052512563765,
72,-0.0046302084811,0.446241438389,0.053140707314,
73,-0.0046250000596,0.445985168219,0.0535175912082,
74,-0.00461979163811,0.445728868246,0.0522613078356,
75,-0.00461458321661,0.445429891348,0.0510050281882,
76,-0.00460937526077,0.445088177919,0.0472361817956,
77,-0.00460416683927,0.444831907749,0.0447236187756,
78,-0.00459895841777,0.444575607777,0.0440954789519,
79,-0.00459374999627,0.444319337606,0.0408291481435,
80,-0.00458854157478,0.444148480892,0.0391959808767,
81,-0.00458333361894,0.443806767464,0.0380653291941,
82,-0.00457812519744,0.443593204021,0.0355527624488,
83,-0.00457291677594,0.443379640579,0.0327889472246,
84,-0.00456770835444,0.443208783865,0.0300251245499,
85,-0.00456249993294,0.443037927151,0.029145732522,
86,-0.00455729151145,0.442824363708,0.0278894528747,
87,-0.00455208355561,0.442610800266,0.0268844217062,
88,-0.00454687513411,0.442397236824,0.024120606482,
89,-0.00454166671261,0.44222638011,0.0226130709052,
90,-0.00453645829111,0.442055523396,0.0207286477089,
91,-0.00453124986961,0.441884666681,0.019472360611,
92,-0.00452604191378,0.441799223423,0.0177135691047,
93,-0.00452083349228,0.441628366709,0.014572866261,
94,-0.00451562507078,0.441500246525,0.0120603069663,
95,-0.00451041664928,0.441329389811,0.0113065317273,
96,-0.00450520822778,0.441243946552,0.0105527639389,
97,-0.00450000027195,0.441201239824,0.00816582888365,
98,-0.00449479185045,0.441073089838,0.00728643685579,
99,-0.00448958342895,0.440987676382,0.00854271650314,
100,-0.00448437500745,0.440944969654,0.00590452551842,
