Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:30:10 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.426621228456,0.0342110469937,
2,-0.004989583335,0.426771968603,0.0319798924029,
3,-0.00497916667,0.426922738552,0.0288190878928,
4,-0.004968750005,0.426998108625,0.0329095385969,
5,-0.00495833334,0.426998108625,0.0295628067106,
6,-0.004947916675,0.427023231983,0.029190948233,
7,-0.00493750001,0.426897615194,0.0323517508805,
8,-0.004927083345,0.426897615194,0.0304924547672,
9,-0.00491666668,0.426746845245,0.0299346651882,
10,-0.004906250015,0.426495581865,0.0275175813586,
11,-0.00489583335,0.426294595003,0.0258442144841,
12,-0.004885416685,0.426018208265,0.0277035105973,
13,-0.00487500002,0.425616204739,0.0243567787111,
14,-0.004864583355,0.425364941359,0.0269597917795,
15,-0.00485416669,0.424937814474,0.0265879333019,
16,-0.004843750025,0.42448553443,0.0251004956663,
17,-0.00483333336,0.424058407545,0.0265879333019,
18,-0.004822916695,0.423606157303,0.0241708476096,
19,-0.00481250003,0.423003137112,0.0202663261443,
20,-0.004802083365,0.422550857067,0.0115276351571,
21,-0.0047916667,0.421998113394,0.00799497310072,
22,-0.004781250035,0.421395093203,0.00725125428289,
23,-0.00477083337,0.420817196369,0.00836683250964,
24,-0.004760416705,0.420163929462,0.0105979871005,
25,-0.00475000004,0.419535785913,0.00762311369181,
26,-0.004739583375,0.41895788908,0.00297487364151,
27,-0.00472916671,0.418254375458,0.00111557764467,
28,-0.004718750045,0.417601108551,0.000557788822334,
29,-0.00470833338,0.416972965002,0.00353266252205,
30,-0.004697916715,0.41626945138,0.000185929602594,
31,-0.00468750005,0.415591061115,-0.00241708476096,
32,-0.004677083385,0.415038317442,-0.0055778878741,
33,-0.00466666672,0.41430965066,-0.0055778878741,
34,-0.004656250055,0.413681507111,-0.00780904339626,
35,-0.00464583339,0.413078516722,-0.00948240980506,
36,-0.004635416725,0.412425249815,-0.00911055039614,
37,-0.00462500006,0.411897599697,-0.00725125428289,
38,-0.004614583395,0.411369949579,-0.00762311369181,
39,-0.00460416673,0.410792082548,-0.0100401984528,
40,-0.004593750065,0.410314679146,-0.011899494566,
41,-0.0045833334,0.409837305546,-0.0070653250441,
42,-0.004572916735,0.409359902143,-0.0070653250441,
43,-0.00456250007,0.408983021975,-0.00892462115735,
44,-0.004552083405,0.408581018448,-0.011899494566,
45,-0.00454166674,0.408204138279,-0.0113417059183,
46,-0.004531250075,0.407902628183,-0.0126432133839,
47,-0.00452083341,0.407626241446,-0.0152462273836,
48,-0.004510416745,0.407349854708,-0.0176633130759,
49,-0.00450000008,0.407199114561,-0.0169195942581,
50,-0.004489583415,0.407023221254,-0.0141306500882,
51,-0.00447916675,0.406897604465,-0.0174773819745,
52,-0.004468750085,0.406872481108,-0.0141306500882,
53,-0.00445833342,0.406797111034,-0.0159899462014,
54,-0.004447916755,0.406797111034,-0.0115276351571,
55,-0.00443750009,0.406897604465,-0.0146884387359,
56,-0.004427083425,0.406922727823,-0.0132010020316,
57,-0.00441666676,0.407098591328,-0.016361804679,
58,-0.004406250095,0.407349854708,-0.0150602981448,
59,-0.00439583343,0.407475501299,-0.0133869312704,
60,-0.004385416765,0.407777011395,-0.0159899462014,
61,-0.0043750001,0.408078491688,-0.0120854238048,
62,-0.004364583435,0.408354878426,-0.014316579327,
63,-0.00435416677,0.408731758595,-0.0148743679747,
64,-0.004343750105,0.409209161997,-0.0158040169626,
65,-0.00433333344,0.409611165524,-0.0135728614405,
66,-0.004322916775,0.410088539124,-0.0156180867925,
67,-0.00431250011,0.410666435957,-0.0133869312704,
68,-0.004302083445,0.411143839359,-0.0111557757482,
69,-0.00429166678,0.41174685955,-0.0100401984528,
70,-0.004281250115,0.412299603224,-0.00780904339626,
71,-0.00427083345,0.412902623415,-0.00687939533964,
72,-0.004260416785,0.41358101368,-0.00650753593072,
73,-0.00425000012,0.414158910513,-0.00278894393705,
74,-0.004239583455,0.414761930704,-0.00483416952193,
75,-0.00422916679,0.415465444326,-0.00260301446542,
76,-0.004218750125,0.416118711233,0,
77,-0.00420833346,0.416746854782,0.00464824028313,
78,-0.004197916795,0.417425245047,0.00613567698747,
79,-0.00418750013,0.418028265238,0.00725125428289,
80,-0.004177083465,0.418681532145,0.0070653250441,
81,-0.0041666668,0.419385045767,0.00502009922639,
82,-0.004156250135,0.419988065958,0.00148743682075,
83,-0.00414583347,0.420565932989,0.0053919586353,
84,-0.004135416805,0.421194076538,0.00836683250964,
85,-0.00412500014,0.421771973372,0.00836683250964,
86,-0.004114583475,0.422349870205,0.0104120578617,
87,-0.00410416681,0.422952890396,0.00873869098723,
88,-0.004093750145,0.423430263996,0.0133869312704,
89,-0.00408333348,0.423932790756,0.0117135653272,
90,-0.004072916815,0.424435287714,0.0171055234969,
91,-0.00406250015,0.424812167883,0.0185929611325,
92,-0.004052083485,0.42521417141,0.0172914527357,
93,-0.00404166682,0.425641328096,0.0178492423147,
94,-0.004031250155,0.425917714834,0.0206381864846,
95,-0.00402083349,0.42619407177,0.0260301437229,
96,-0.004010416825,0.426470458508,0.0310502443463,
97,-0.00400000016,0.426596105099,0.028633158654,
98,-0.003989583495,0.426771968603,0.0234271306545,
99,-0.00397916683,0.426922738552,0.0260301437229,
100,-0.003968750165,0.426922738552,0.0243567787111,
101,-0.0039583335,0.426998108625,0.0278894398361,
102,-0.003947916835,0.427023231983,0.027145722881,
103,-0.00393750017,0.426897615194,0.0264020040631,
104,-0.003927083505,0.426847338676,0.0264020040631,
105,-0.00391666684,0.42669659853,0.0288190878928,
106,-0.003906250175,0.42644533515,0.0275175813586,
107,-0.00389583351,0.426269471645,0.0260301437229,
108,-0.003885416845,0.426018208265,0.0282613001764,
109,-0.00387500018,0.425616204739,0.0256582852453,
110,-0.003864583515,0.425364941359,0.0219396930188,
111,-0.00385416685,0.424887537956,0.0195226091892,
112,-0.003843750185,0.424460411072,0.0167336650193,
113,-0.00383333352,0.424058407545,0.0150602981448,
114,-0.003822916855,0.423555880785,0.0146884387359,
115,-0.00381250019,0.423028260469,0.011899494566,
116,-0.003802083525,0.422550857067,0.0141306500882,
117,-0.00379166686,0.421972990036,0.0126432133839,
118,-0.003781250195,0.421344846487,0.0100401984528,
119,-0.00377083353,0.420842319727,0.0115276351571,
120,-0.003760416865,0.420163929462,0.00446231057867,
121,-0.0037500002,0.419560909271,-0.000185929602594,
122,-0.003739583535,0.41895788908,0.00334673281759,
123,-0.00372916687,0.418254375458,0.00260301446542,
124,-0.003718750205,0.417626231909,-0.00353266252205,
125,-0.00370833354,0.416972965002,-0.0055778878741,
126,-0.003697916875,0.416319698095,-0.00929648056626,
127,-0.00368750021,0.415691584349,-0.00836683250964,
128,-0.003677083545,0.415013164282,-0.00427638087422,
129,-0.00366666688,0.41430965066,-0.00446231057867,
130,-0.003656250215,0.413731783628,-0.00650753593072,
