Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:13:44

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.457047969103,-0.0207286402583,
2,-0.00499479146674,0.457090675831,-0.0221105515957,
3,-0.00498958351091,0.457218825817,-0.0260050222278,
4,-0.00498437508941,0.457261532545,-0.0265075340867,
5,-0.00497916666791,0.457389682531,-0.0275125578046,
6,-0.00497395824641,0.457389682531,-0.0271356776357,
7,-0.00496874982491,0.457346975803,-0.0280150696635,
8,-0.00496354186907,0.457389682531,-0.0306532606483,
9,-0.00495833344758,0.457389682531,-0.0305276289582,
10,-0.00495312502608,0.457432389259,-0.0305276289582,
11,-0.00494791660458,0.457432389259,-0.0314070358872,
12,-0.00494270818308,0.457389682531,-0.0322864279151,
13,-0.00493750022724,0.457346975803,-0.0298995003104,
14,-0.00493229180574,0.457304269075,-0.0293969884515,
15,-0.00492708338425,0.457261532545,-0.0282663330436,
16,-0.00492187496275,0.457176119089,-0.0282663330436,
17,-0.00491666654125,0.457176119089,-0.0281407013535,
18,-0.00491145811975,0.457005262375,-0.0268844142556,
19,-0.00490625016391,0.456877112389,-0.0265075340867,
20,-0.00490104174241,0.456791698933,-0.0268844142556,
21,-0.00489583332092,0.456706255674,-0.0281407013535,
22,-0.00489062489942,0.45657813549,-0.0271356776357,
23,-0.00488541647792,0.456449985504,-0.0253768786788,
24,-0.00488020852208,0.456236422062,-0.023366831243,
25,-0.00487500010058,0.456065565348,-0.0226130634546,
26,-0.00486979167908,0.455894708633,-0.018844217062,
27,-0.00486458325759,0.455766558647,-0.0179648250341,
28,-0.00485937483609,0.455552995205,-0.0162060260773,
29,-0.00485416688025,0.455382138491,-0.0130653232336,
30,-0.00484895845875,0.455168575048,-0.0105527639389,
31,-0.00484375003725,0.454912304878,-0.00791457295418,
32,-0.00483854161575,0.454656004906,-0.00678391754627,
33,-0.00483333319426,0.454485148191,-0.00376883894205,
34,-0.00482812523842,0.454271584749,-0.00276381522417,
35,-0.00482291681692,0.454058021307,-0.00201004743576,
36,-0.00481770839542,0.453759044409,0.000125631690025,
37,-0.00481249997392,0.453502744436,0.00314070284367,
38,-0.00480729155242,0.453246474266,0.00615578144789,
39,-0.00480208359659,0.452990174294,0.00992462784052,
40,-0.00479687517509,0.452776610851,0.0108040198684,
41,-0.00479166675359,0.452477633953,0.0144472420216,
42,-0.00478645833209,0.452178627253,0.0165829136968,
43,-0.00478124991059,0.451836913824,0.0187185928226,
44,-0.00477604148909,0.451537936926,0.0223618149757,
45,-0.00477083353326,0.451281636953,0.023994974792,
46,-0.00476562511176,0.450982660055,0.0248743742704,
47,-0.00476041669026,0.450726360083,0.0283919647336,
48,-0.00475520826876,0.450384646654,0.0297738686204,
49,-0.00474999984726,0.450042963028,0.0322864353657,
50,-0.00474479189143,0.449743956327,0.0339196026325,
51,-0.00473958346993,0.449444949627,0.0360552817583,
52,-0.00473437504843,0.449145972729,0.038567841053,
53,-0.00472916662693,0.448761552572,0.0420854277909,
54,-0.00472395820543,0.448462545872,0.0439698509872,
55,-0.00471875024959,0.448120832443,0.0457286462188,
56,-0.0047135418281,0.447779119015,0.0476130656898,
57,-0.0047083334066,0.447480142117,0.048115581274,
58,-0.0047031249851,0.447138428688,0.0479899533093,
59,-0.0046979165636,0.44679671526,0.0468592979014,
60,-0.00469270860776,0.446412295103,0.0453517623246,
61,-0.00468750018626,0.446113288403,0.0428391993046,
62,-0.00468229176477,0.445771604776,0.0414572879672,
63,-0.00467708334327,0.445472598076,0.0418341718614,
64,-0.00467187492177,0.445130884647,0.0404522642493,
65,-0.00466666650027,0.444789171219,0.0371859297156,
66,-0.00466145854443,0.444447487593,0.0330402031541,
67,-0.00465625012293,0.44419118762,0.0306532680988,
68,-0.00465104170144,0.443892210722,0.0300251245499,
69,-0.00464583327994,0.443550497293,0.0297738686204,
70,-0.00464062485844,0.443251490593,0.0270100533962,
71,-0.0046354169026,0.442952513695,0.0236180946231,
72,-0.0046302084811,0.442653506994,0.0192211046815,
73,-0.0046250000596,0.442354500294,0.0162060335279,
74,-0.00461979163811,0.442098230124,0.0130653306842,
75,-0.00461458321661,0.441841959953,0.00879397243261,
76,-0.00460937526077,0.441585659981,0.00477387011051,
77,-0.00460416683927,0.441286683083,0.00226131081581,
78,-0.00459895841777,0.440987676382,0.00138191133738,
79,-0.00459374999627,0.440731406212,-0.000376880168915,
80,-0.00458854157478,0.440560549498,-0.00515075027943,
81,-0.00458333361894,0.440304249525,-0.00967336446047,
82,-0.00457812519744,0.440090686083,-0.0131909549236,
83,-0.00457291677594,0.439834415913,-0.0153266340494,
84,-0.00456770835444,0.43962085247,-0.0192211046815,
85,-0.00456249993294,0.439407259226,-0.0213567838073,
86,-0.00455729151145,0.439150989056,-0.0222361758351,
87,-0.00455208355561,0.439022839069,-0.023994974792,
88,-0.00454687513411,0.438809275627,-0.0281407013535,
89,-0.00454166671261,0.438595712185,-0.0306532606483,
90,-0.00453645829111,0.438467562199,-0.0324120596051,
91,-0.00453124986961,0.438296705484,-0.0339195951819,
