Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:29:46 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.434971749783,0.036070343107,
2,-0.004989583335,0.435122489929,0.0330954678357,
3,-0.00497916667,0.435273230076,0.0332813970745,
4,-0.004968750005,0.435323506594,0.0379296392202,
5,-0.00495833334,0.435348629951,0.0409045107663,
6,-0.004947916675,0.435373753309,0.0418341606855,
7,-0.00493750001,0.435248106718,0.0384874269366,
8,-0.004927083345,0.435172736645,0.0358844138682,
9,-0.00491666668,0.435097366571,0.0388592854142,
10,-0.004906250015,0.434846103191,0.0371859222651,
11,-0.00489583335,0.434619963169,0.0340251177549,
12,-0.004885416685,0.434393852949,0.0355125553906,
13,-0.00487500002,0.43401697278,0.0349547639489,
14,-0.004864583355,0.433690339327,0.0262160748243,
15,-0.00485416669,0.433338582516,0.0239849183708,
16,-0.004843750025,0.432861179113,0.0187788903713,
17,-0.00483333336,0.432434052229,0.0152462273836,
18,-0.004822916695,0.431981772184,0.0137587906793,
19,-0.00481250003,0.431429028511,0.0100401984528,
20,-0.004802083365,0.430951625109,0.0053919586353,
21,-0.0047916667,0.430373728275,0.00502009922639,
22,-0.004781250035,0.429770737886,0.00185929599684,
23,-0.00477083337,0.429217964411,0.0016733664088,
24,-0.004760416705,0.42861494422,-0.00334673281759,
25,-0.00475000004,0.427961677313,-0.0107839172706,
26,-0.004739583375,0.427358657122,-0.0146884387359,
27,-0.00472916671,0.426730513573,-0.0206381864846,
28,-0.004718750045,0.426077246666,-0.0258442144841,
29,-0.00470833338,0.425474256277,-0.0269597917795,
30,-0.004697916715,0.424795866013,-0.0234271306545,
31,-0.00468750005,0.424142599106,-0.0284472294152,
32,-0.004677083385,0.42358982563,-0.0297487359494,
33,-0.00466666672,0.422836065292,-0.0323517508805,
34,-0.004656250055,0.422233045101,-0.0301205962896,
35,-0.00464583339,0.421680271626,-0.036999989301,
36,-0.004635416725,0.421077251434,-0.0366281308234,
37,-0.00462500006,0.420499384403,-0.0407185815275,
38,-0.004614583395,0.419996857643,-0.0468542613089,
39,-0.00460416673,0.419494330883,-0.0535477250814,
40,-0.004593750065,0.419016957283,-0.0522462166846,
41,-0.0045833334,0.418665200472,-0.0475979782641,
42,-0.004572916735,0.41821295023,-0.0492713451385,
43,-0.00456250007,0.417810916901,-0.048899486661,
44,-0.004552083405,0.417559683323,-0.0431356690824,
