Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:31:44 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.457349866629,-0.0336532592773,
2,-0.004989583335,0.457400113344,-0.0355125553906,
3,-0.00497916667,0.457550883293,-0.038115568459,
4,-0.004968750005,0.457676500082,-0.036070343107,
5,-0.00495833334,0.457626253366,-0.0409045107663,
6,-0.004947916675,0.457726746798,-0.0427638068795,
7,-0.00493750001,0.457676500082,-0.0446231029928,
8,-0.004927083345,0.457500636578,-0.0420200899243,
9,-0.00491666668,0.457425236702,-0.0412763729692,
10,-0.004906250015,0.457174003124,-0.0412763729692,
11,-0.00489583335,0.456897616386,-0.0355125553906,
12,-0.004885416685,0.456746846437,-0.0330954678357,
13,-0.00487500002,0.456395089626,-0.0295628067106,
14,-0.004864583355,0.456043332815,-0.0221256222576,
15,-0.00485416669,0.455691576004,-0.0178492423147,
16,-0.004843750025,0.455289572477,-0.0159899462014,
17,-0.00483333336,0.454761922359,-0.00985426921397,
18,-0.004822916695,0.454385042191,-0.00502009922639,
19,-0.00481250003,0.453857392073,0.000557788822334,
20,-0.004802083365,0.453304648399,0.00278894393705,
21,-0.0047916667,0.452802121639,0.0104120578617,
22,-0.004781250035,0.452249348164,0.0158040169626,
23,-0.00477083337,0.451596111059,0.0206381864846,
24,-0.004760416705,0.451118707657,0.0323517508805,
25,-0.00475000004,0.450415194035,0.0349547639489,
26,-0.004739583375,0.449787050486,0.0410904437304,
27,-0.00472916671,0.449184030294,0.0431356690824,
28,-0.004718750045,0.44850564003,0.045552752912,
29,-0.00470833338,0.447827249765,0.0516884289682,
30,-0.004697916715,0.447224229574,0.0498291328549,
31,-0.00468750005,0.44654583931,0.0485276244581,
32,-0.004677083385,0.44581720233,0.0475979782641,
33,-0.00466666672,0.445264428854,0.0507587827742,
34,-0.004656250055,0.444611161947,0.0461105406284,
35,-0.00464583339,0.443957895041,0.0405326522887,
36,-0.004635416725,0.443380028009,0.0362562723458,
37,-0.00462500006,0.442802131176,0.0290050171316,
38,-0.004614583395,0.442224234343,0.0251004956663,
39,-0.00460416673,0.441721737385,0.0215678345412,
40,-0.004593750065,0.441194087267,0.0124572832137,
41,-0.0045833334,0.440716683865,0.00316080334596,
42,-0.004572916735,0.44028955698,-0.000185929602594,
43,-0.00456250007,0.439862430096,-0.00687939533964,
44,-0.004552083405,0.439535796642,-0.014316579327,
45,-0.00454166674,0.439184039831,-0.0156180867925,
46,-0.004531250075,0.438807159662,-0.0156180867925,
47,-0.00452083341,0.438505649567,-0.0224974825978,
48,-0.004510416745,0.438304632902,-0.0288190878928,
49,-0.00450000008,0.438053369522,-0.0355125553906,
50,-0.004489583415,0.43785238266,-0.0412763729692,
51,-0.00447916675,0.437802135944,-0.0366281308234,
52,-0.004468750085,0.437676489353,-0.0410904437304,
53,-0.00445833342,0.437676489353,-0.0418341606855,
54,-0.004447916755,0.437751889229,-0.0349547639489,
55,-0.00443750009,0.437726736069,-0.030678384006,
56,-0.004427083425,0.43785238266,-0.0301205962896,
57,-0.00441666676,0.438003122807,-0.0334673300385,
58,-0.004406250095,0.438153892756,-0.0332813970745,
59,-0.00439583343,0.438405156136,-0.0301205962896,
60,-0.004385416765,0.438706636429,-0.0249145664275,
61,-0.0043750001,0.438932776451,-0.0236130598933,
62,-0.004364583435,0.43930965662,-0.0197085384279,
63,-0.00435416677,0.439736813307,-0.0159899462014,
64,-0.004343750105,0.44006344676,-0.0161758754402,
65,-0.00433333344,0.440515697002,-0.0120854238048,
66,-0.004322916775,0.44101819396,-0.00948240980506,
67,-0.00431250011,0.441495597363,-0.00204522558488,
68,-0.004302083445,0.442048370838,0.00650753593072,
69,-0.00429166678,0.442601114511,0.0158040169626,
70,-0.004281250115,0.443179011345,0.0249145664275,
71,-0.00427083345,0.443832278252,0.0269597917795,
72,-0.004260416785,0.444485545158,0.030678384006,
73,-0.00425000012,0.445013195276,0.0353266261518,
74,-0.004239583455,0.445691585541,0.04350752756,
75,-0.00422916679,0.446344852448,0.0474120490253,
76,-0.004218750125,0.446972966194,0.0546633042395,
77,-0.00420833346,0.447676509619,0.0555929504335,
78,-0.004197916795,0.448304653168,0.051874358207,
79,-0.00418750013,0.448882520199,0.0515024997294,
80,-0.004177083465,0.449560910463,0.048899486661,
81,-0.0041666668,0.450239300728,0.0477839075029,
82,-0.004156250135,0.450817197561,0.0442512445152,
83,-0.00414583347,0.451420217752,0.0407185815275,
84,-0.004135416805,0.452048361301,0.0338391885161,
85,-0.00412500014,0.452575981617,0.0312361735851,
86,-0.004114583475,0.45315387845,0.0197085384279,
87,-0.00410416681,0.453706651926,0.0145025085658,
88,-0.004093750145,0.454234302044,0.00855276174843,
89,-0.00408333348,0.454661428928,0.00594974728301,
90,-0.004072916815,0.455214202404,0.000929647998419,
91,-0.00406250015,0.455616205931,-0.00725125428289,
92,-0.004052083485,0.456018209457,-0.014316579327,
93,-0.00404166682,0.456395089626,-0.0200803969055,
94,-0.004031250155,0.456671476364,-0.0221256222576,
95,-0.00402083349,0.456822216511,-0.0247286371887,
96,-0.004010416825,0.457174003124,-0.028633158654,
97,-0.00400000016,0.457274496555,-0.0316080339253,
98,-0.003989583495,0.457525759935,-0.0355125553906,
99,-0.00397916683,0.457626253366,-0.0377437099814,
100,-0.003968750165,0.457726746798,-0.0379296392202,
101,-0.0039583335,0.457651376724,-0.0407185815275,
102,-0.003947916835,0.457751870155,-0.0409045107663,
103,-0.00393750017,0.457550883293,-0.0401607938111,
104,-0.003927083505,0.457400113344,-0.0373718515038,
105,-0.00391666684,0.457349866629,-0.0356984846294,
106,-0.003906250175,0.457174003124,-0.0409045107663,
107,-0.00389583351,0.456947863102,-0.04350752756,
108,-0.003885416845,0.456746846437,-0.0414623022079,
109,-0.00387500018,0.456395089626,-0.0329095385969,
110,-0.003864583515,0.456043332815,-0.0314221046865,
111,-0.00385416685,0.45574182272,-0.0297487359494,
112,-0.003843750185,0.45526444912,-0.0249145664275,
113,-0.00383333352,0.454812169075,-0.0187788903713,
114,-0.003822916855,0.454385042191,-0.0107839172706,
115,-0.00381250019,0.453857392073,-0.00855276174843,
116,-0.003802083525,0.453354895115,-0.00576381757855,
117,-0.00379166686,0.452827244997,0,
118,-0.003781250195,0.45217397809,0.00446231057867,
119,-0.00377083353,0.451596111059,0.0133869312704,
120,-0.003760416865,0.451068460941,0.0223115514964,
121,-0.0037500002,0.450390070677,0.0310502443463,
122,-0.003739583535,0.449812173843,0.0351406931877,
123,-0.00372916687,0.449158906937,0.0414623022079,
124,-0.003718750205,0.448480516672,0.0449949651957,
125,-0.00370833354,0.447827249765,0.0440653152764,
126,-0.003697916875,0.447199106216,0.0397889353335,
127,-0.00368750021,0.446495592594,0.0392311476171,
128,-0.003677083545,0.445842325687,0.0453668236732,
129,-0.00366666688,0.445239305496,0.0429497398436,
130,-0.003656250215,0.444560915232,0.0379296392202,
131,-0.00364583355,0.443983018398,0.0338391885161,
132,-0.003635416885,0.443380028009,0.0319798924029,
133,-0.00362500022,0.442726761103,0.0267738625407,
134,-0.003614583555,0.4422493577,0.0197085384279,
135,-0.00360416689,0.441721737385,0.0133869312704,
136,-0.003593750225,0.441143840551,0.00799497310072,
137,-0.00358333356,0.440691560507,0.00353266252205,
138,-0.003572916895,0.44028955698,-0.00446231057867,
139,-0.00356250023,0.439862430096,-0.00836683250964,
140,-0.003552083565,0.439485549927,-0.0130150718614,
141,-0.0035416669,0.439158916473,-0.0241708476096,
142,-0.003531250235,0.438782036304,-0.0239849183708,
143,-0.00352083357,0.438530772924,-0.029190948233,
144,-0.003510416905,0.438279509544,-0.0308643132448,
145,-0.00350000024,0.438028246164,-0.036070343107,
146,-0.003489583575,0.437877506018,-0.0379296392202,
147,-0.00347916691,0.437802135944,-0.0399748645723,
148,-0.003468750245,0.437651365995,-0.0422060191631,
149,-0.00345833358,0.437651365995,-0.0440653152764,
150,-0.003447916915,0.437701612711,-0.0451808944345,
151,-0.00343750025,0.437701612711,-0.0423919484019,
152,-0.003427083585,0.43785238266,-0.0394170768559,
153,-0.00341666692,0.437977999449,-0.036999989301,
154,-0.003406250255,0.438128769398,-0.036070343107,
155,-0.00339583359,0.438354879618,-0.0368140600622,
156,-0.003385416925,0.438656389713,-0.036070343107,
157,-0.00337500026,0.438907653093,-0.0342110469937,
158,-0.003364583595,0.439284533262,-0.0301205962896,
159,-0.00335416693,0.439636290073,-0.0258442144841,
160,-0.003343750265,0.4400382936,-0.0236130598933,
161,-0.0033333336,0.44054082036,-0.0150602981448,
