Address,USB0::0x0957::0x179B::MY58106372::0::INSTR
Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,2025-06-29 08:10:29

Sample Count,Time(s),1(VOLT),2(VOLT),
1,-0.00499999988824,0.444105774164,0.0933417081833,
2,-0.00499479146674,0.44419118762,0.0939698517323,
3,-0.00498958351091,0.444276630878,0.0944723635912,
4,-0.00498437508941,0.444362044334,0.0937185958028,
5,-0.00497916666791,0.444362044334,0.0930904522538,
6,-0.00497395824641,0.444362044334,0.0919598042965,
7,-0.00496874982491,0.444447487593,0.0913316607475,
8,-0.00496354186907,0.444490194321,0.0902010053396,
9,-0.00495833344758,0.444532901049,0.0885678380728,
10,-0.00495312502608,0.444490194321,0.0912060290575,
11,-0.00494791660458,0.444447487593,0.0939698517323,
12,-0.00494270818308,0.444447487593,0.0928391963243,
13,-0.00493750022724,0.444404751062,0.092211060226,
14,-0.00493229180574,0.444404751062,0.0912060290575,
15,-0.00492708338425,0.444362044334,0.090954773128,
16,-0.00492187496275,0.444276630878,0.0881909579039,
17,-0.00491666654125,0.444148480892,0.0876884460449,
18,-0.00491145811975,0.444063037634,0.0884422138333,
19,-0.00490625016391,0.443977624178,0.0878140702844,
20,-0.00490104174241,0.443849474192,0.0878140702844,
21,-0.00489583332092,0.443721354008,0.0896984934807,
22,-0.00489062489942,0.443678617477,0.0904522612691,
23,-0.00488541647792,0.443507760763,0.0881909579039,
24,-0.00488020852208,0.443336933851,0.0854271352291,
25,-0.00487500010058,0.443123340607,0.0835427194834,
26,-0.00486979167908,0.442995220423,0.0792713612318,
27,-0.00486458325759,0.442781656981,0.0753768831491,
28,-0.00485937483609,0.442653506994,0.0722361803055,
29,-0.00485416688025,0.44248265028,0.0712311565876,
30,-0.00484895845875,0.44222638011,0.0699748769403,
31,-0.00484375003725,0.441970080137,0.0714824125171,
32,-0.00483854161575,0.441756516695,0.0711055248976,
33,-0.00483333319426,0.441542953253,0.0667085498571,
34,-0.00482812523842,0.441329389811,0.0635678395629,
35,-0.00482291681692,0.441073089838,0.0613065361977,
