Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/26/2025 4:27:25 PM

Setup Text Information:

Analog

Channel 1
Scale,10.000000mV/
Pos,10.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,74.000000mV/
Pos,74.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.005,0.493518233299,-0.00911055039614,
2,-0.004989583335,0.493643850088,-0.0109698465094,
3,-0.00497916667,0.493769496679,-0.0139447199181,
4,-0.004968750005,0.493895113468,-0.0130150718614,
5,-0.00495833334,0.493895113468,-0.0120854238048,
6,-0.004947916675,0.49386999011,-0.011899494566,
7,-0.00493750001,0.493844866753,-0.011899494566,
8,-0.004927083345,0.493694096804,-0.0137587906793,
9,-0.00491666668,0.493643850088,-0.0158040169626,
10,-0.004906250015,0.493442863226,-0.0141306500882,
11,-0.00489583335,0.493116229773,-0.0145025085658,
12,-0.004885416685,0.492915213108,-0.0126432133839,
13,-0.00487500002,0.492563456297,-0.0111557757482,
14,-0.004864583355,0.492236822844,-0.0100401984528,
15,-0.00485416669,0.491859942675,-0.0133869312704,
16,-0.004843750025,0.491382539272,-0.0109698465094,
17,-0.00483333336,0.490955412388,-0.0124572832137,
18,-0.004822916695,0.490528285503,-0.0120854238048,
19,-0.00481250003,0.48995038867,-0.0111557757482,
20,-0.004802083365,0.489472985268,-0.00892462115735,
21,-0.0047916667,0.488920241594,-0.00873869098723,
22,-0.004781250035,0.488317221403,-0.00948240980506,
23,-0.00477083337,0.487789571285,-0.00855276174843,
24,-0.004760416705,0.487086057663,-0.00929648056626,
25,-0.00475000004,0.48653331399,-0.00743718398735,
26,-0.004739583375,0.485905170441,-0.0070653250441,
27,-0.00472916671,0.485176503658,-0.00613567698747,
28,-0.004718750045,0.484598636627,-0.00613567698747,
29,-0.00470833338,0.483920246363,-0.00204522558488,
30,-0.004697916715,0.483216702938,-0.00278894393705,
31,-0.00468750005,0.482613712549,-0.00260301446542,
32,-0.004677083385,0.481935322285,-0.00316080334596,
33,-0.00466666672,0.481307178736,0.00111557764467,
34,-0.004656250055,0.480679035187,0.000929647998419,
35,-0.00464583339,0.48002576828,-0.0016733664088,
36,-0.004635416725,0.479447871447,-0.00185929599684,
37,-0.00462500006,0.478844851255,0.00241708476096,
38,-0.004614583395,0.478266954422,0.00576381757855,
39,-0.00460416673,0.477789580822,0.00687939533964,
40,-0.004593750065,0.477236807346,0.00855276174843,
41,-0.0045833334,0.476734310389,0.00725125428289,
42,-0.004572916735,0.476382553577,0.00650753593072,
43,-0.00456250007,0.475905150175,0.00632160669193,
44,-0.004552083405,0.475553393364,0.00632160669193,
45,-0.00454166674,0.475176513195,0.0107839172706,
46,-0.004531250075,0.474824756384,0.0148743679747,
47,-0.00452083341,0.474573493004,0.0120854238048,
48,-0.004510416745,0.474297106266,0.00929648056626,
49,-0.00450000008,0.474070996046,0.00632160669193,
50,-0.004489583415,0.473945349455,0.00818090233952,
51,-0.00447916675,0.47376948595,0.0139447199181,
52,-0.004468750085,0.473744362593,0.00762311369181,
53,-0.00445833342,0.47376948595,0.0128291426226,
54,-0.004447916755,0.473694115877,0.0132010020316,
55,-0.00443750009,0.473794609308,0.0122713539749,
56,-0.004427083425,0.473895102739,0.0172914527357,
57,-0.00441666676,0.474020749331,0.0137587906793,
58,-0.004406250095,0.474221736193,0.0107839172706,
59,-0.00439583343,0.474397629499,0.00873869098723,
60,-0.004385416765,0.474674016237,0.0107839172706,
61,-0.0043750001,0.475000649691,0.0130150718614,
62,-0.004364583435,0.475302129984,0.0161758754402,
63,-0.00435416677,0.475729286671,0.00948240980506,
64,-0.004343750105,0.47610616684,0.00260301446542,
65,-0.00433333344,0.476533293724,0.00520602893084,
66,-0.004322916775,0.477111190557,0.00911055039614,
67,-0.00431250011,0.4775634408,0.00594974728301,
68,-0.004302083445,0.478116214275,0.00483416952193,
69,-0.00429166678,0.478744357824,0.00632160669193,
70,-0.004281250115,0.479246854782,0.0053919586353,
71,-0.00427083345,0.479900121689,-0.000557788822334,
72,-0.004260416785,0.480553388596,-0.000371859205188,
73,-0.00425000012,0.481156408787,-0.00278894393705,
74,-0.004239583455,0.481834799051,-0.00390452169813,
75,-0.00422916679,0.482488065958,-0.00780904339626,
76,-0.004218750125,0.483091086149,-0.00464824028313,
77,-0.00420833346,0.483769476414,-0.00241708476096,
78,-0.004197916795,0.48442274332,-0.00427638087422,
79,-0.00418750013,0.485076010227,-0.00818090233952,
80,-0.004177083465,0.485779523849,-0.0107839172706,
81,-0.0041666668,0.486357420683,-0.0132010020316,
82,-0.004156250135,0.48701068759,-0.0109698465094,
83,-0.00414583347,0.487638831139,-0.0122713539749,
84,-0.004135416805,0.488166481256,-0.00762311369181,
85,-0.00412500014,0.488819718361,-0.00780904339626,
86,-0.004114583475,0.489372491837,-0.00948240980506,
87,-0.00410416681,0.489900141954,-0.0122713539749,
88,-0.004093750145,0.490478038788,-0.00836683250964,
89,-0.00408333348,0.490880042315,-0.0113417059183,
90,-0.004072916815,0.491382539272,-0.0128291426226,
91,-0.00406250015,0.491834819317,-0.0130150718614,
92,-0.004052083485,0.492186576128,-0.0122713539749,
93,-0.00404166682,0.492588579655,-0.0104120578617,
94,-0.004031250155,0.492915213108,-0.0100401984528,
95,-0.00402083349,0.493166476488,-0.0115276351571,
96,-0.004010416825,0.493417739868,-0.0146884387359,
97,-0.00400000016,0.493593603373,-0.016361804679,
98,-0.003989583495,0.493794620037,-0.0161758754402,
99,-0.00397916683,0.49386999011,-0.0132010020316,
100,-0.003968750165,0.493920236826,-0.00966833904386,
101,-0.0039583335,0.494020730257,-0.0117135653272,
102,-0.003947916835,0.493995606899,-0.0174773819745,
103,-0.00393750017,0.493895113468,-0.0185929611325,
104,-0.003927083505,0.49386999011,-0.0132010020316,
105,-0.00391666684,0.493643850088,-0.0104120578617,
106,-0.003906250175,0.493493109941,-0.0115276351571,
107,-0.00389583351,0.493241846561,-0.0137587906793,
108,-0.003885416845,0.492965459824,-0.0158040169626,
109,-0.00387500018,0.492714196444,-0.0159899462014,
110,-0.003864583515,0.492312192917,-0.0124572832137,
111,-0.00385416685,0.491935312748,-0.00836683250964,
112,-0.003843750185,0.491508185863,-0.00892462115735,
113,-0.00383333352,0.491030782461,-0.00762311369181,
114,-0.003822916855,0.490553408861,-0.00818090233952,
115,-0.00381250019,0.490126252174,-0.0115276351571,
116,-0.003802083525,0.489548385143,-0.0146884387359,
117,-0.00379166686,0.489045858383,-0.0135728614405,
118,-0.003781250195,0.48846796155,-0.0120854238048,
119,-0.00377083353,0.487814724445,-0.00892462115735,
120,-0.003760416865,0.487236827612,-0.00669346563518,
121,-0.0037500002,0.486608684063,-0.00929648056626,
122,-0.003739583535,0.485980540514,-0.00371859199367,
123,-0.00372916687,0.485327273607,-0.00390452169813,
124,-0.003718750205,0.484648883343,-0.00855276174843,
125,-0.00370833354,0.484020739794,-0.00669346563518,
126,-0.003697916875,0.483392596245,-0.00855276174843,
127,-0.00368750021,0.482663959265,-0.00725125428289,
128,-0.003677083545,0.482035815716,-0.00390452169813,
129,-0.00366666688,0.481357425451,-0.00687939533964,
130,-0.003656250215,0.480679035187,-0.00464824028313,
131,-0.00364583355,0.480151385069,-0.00278894393705,
132,-0.003635416885,0.479498118162,-0.00204522558488,
133,-0.00362500022,0.478945374489,-0.00427638087422,
134,-0.003614583555,0.478417724371,-0.000743718410376,
135,-0.00360416689,0.477789580822,0.00483416952193,
136,-0.003593750225,0.477312207222,0.00892462115735,
137,-0.00358333356,0.476859927177,0.0100401984528,
138,-0.003572916895,0.476382553577,0.00334673281759,
139,-0.00356250023,0.476030796766,0.0016733664088,
140,-0.003552083565,0.475553393364,-0.000743718410376,
141,-0.0035416669,0.475201636553,0.00520602893084,
142,-0.003531250235,0.474950373173,0.0141306500882,
143,-0.00352083357,0.474598616362,0.0148743679747,
144,-0.003510416905,0.474372506142,0.0185929611325,
145,-0.00350000024,0.474146366119,0.0204522553831,
146,-0.003489583575,0.473945349455,0.0161758754402,
147,-0.00347916691,0.473895102739,0.0133869312704,
148,-0.003468750245,0.473794609308,0.00873869098723,
149,-0.00345833358,0.47376948595,0.0100401984528,
150,-0.003447916915,0.473819732666,0.00985426921397,
151,-0.00343750025,0.473844856024,0.00948240980506,
152,-0.003427083585,0.473995625973,0.00446231057867,
153,-0.00341666692,0.474146366119,0.00576381757855,
154,-0.003406250255,0.47424685955,0.00911055039614,
155,-0.00339583359,0.474523246288,0.0128291426226,
156,-0.003385416925,0.474774509668,0.0152462273836,
157,-0.00337500026,0.475050896406,0.0109698465094,
158,-0.003364583595,0.475452899933,0.00948240980506,
159,-0.00335416693,0.475804656744,0.0109698465094,
160,-0.003343750265,0.476206660271,0.0105979871005,
161,-0.0033333336,0.476684063673,0.0122713539749,
162,-0.003322916935,0.477111190557,0.0126432133839,
163,-0.00331250027,0.477689087391,0.00613567698747,
