Model,DSO-X 2002A
Serial Number,MY58106372
Start Time,6/1/2025 11:09:27 AM

Setup Text Information:

Analog

Channel 1
Scale,3.000000mV/
Pos,3.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,1
Probe,1.0
Skew,0.000000s

Channel 2
Scale,20.000000mV/
Pos,20.000000mV/
coup
BW,Off
Inv,Off
Imp,1M Ohm
Trace Label,2
Probe,1.0
Skew,0.000000s

Function

WaveformMemory

Trigger
Sweep Mode,AUTO
Coup,DC
Noise Rej,Off
HF Rej,Off
HoldOff,40.000000ns
TriggerControl,EDGE
Source,WGEN
Slope,0.000000V
Adress,USB0::0x0957::0x179B::MY58106372::0::INSTR

Sample Count,Time(s),Channel1,Channel2,
1,-0.0025,0.443407386541,-0.021595466882,
2,-0.0024947916675,0.443972736597,-0.0203391872346,
3,-0.002489583335,0.443369716406,-0.0217964723706,
4,-0.0024843750025,0.443701356649,-0.0260175764561,
5,-0.00247916667,0.444153636694,-0.026520088315,
6,-0.0024739583375,0.44327172637,-0.0244095362723,
7,-0.002468750005,0.443422466516,-0.0212939605117,
8,-0.0024635416725,0.444168716669,-0.0195854157209,
9,-0.00245833334,0.443460166454,-0.0238065198064,
10,-0.0024531250075,0.44355815649,-0.0263190865517,
11,-0.002447916675,0.444153636694,-0.0252135545015,
12,-0.0024427083425,0.443369716406,-0.0240577794611,
13,-0.00243750001,0.443663686514,-0.0241582803428,
14,-0.0024322916775,0.443837046623,-0.0232537575066,
15,-0.002427083345,0.443656146526,-0.028630644083,
16,-0.0024218750125,0.444296836853,-0.0320477262139,
17,-0.00241666668,0.443950116634,-0.0313442125916,
18,-0.0024114583475,0.44332447648,-0.0281783789396,
19,-0.002406250015,0.444138556719,-0.0263693332672,
20,-0.0024010416825,0.444168716669,-0.0263190865517,
21,-0.00239583335,0.443942576647,-0.0277763679624,
22,-0.0023906250175,0.444424986839,-0.0233542621136,
23,-0.002385416685,0.444025486708,-0.0208919495344,
24,-0.0023802083525,0.44404810667,-0.020037677139,
25,-0.00237500002,0.44445514679,-0.0179773755372,
26,-0.0023697916875,0.443980276585,-0.0206406936049,
27,-0.002364583355,0.444960176945,-0.0214949660003,
28,-0.0023593750225,0.444930016994,-0.0180778801441,
29,-0.00235416669,0.444334536791,-0.014158282429,
30,-0.0023489583575,0.444869726896,-0.0108417011797,
