# Hall Effect export
# Date: 2025-11-13 08:15:21
# Computer: PHLAB4-65
# Columns: T_C	Uh_mV	Up_mV

# sample 22
# B = -250, Ip = 30
25.1	-073.3	1410	
38.1	-073.8	1475	
46.1	-074.2	1540	
50.9	-074.4	1583	
54.2	-074.5	1611	
60.5	-074.4	1666	
65.1	-073.9	1702	
71.0	-072.3	1741	
75.3	-070.2	1758	
79.5	-068.4	1765	
85.0	-063.8	1752	
90.1	-058.3	1711	
95.1	-050.8	1641	
98.8	-045.4	1574	
104.4	-036.1	1441	
109.8	-028.5	1298	
113.7	-022.9	1184	
119.3	-016.4	1030	
121.1	-014.8	0983	
122.0	-013.9	0960	
123.0	-013.3	0939	
123.8	-012.5	0917	
124.7	-011.9	0896	
125.6	-011.3	0877	
127.2	-010.3	0839	
128.0	-009.8	0820	
128.9	-009.3	0803	
129.7	-008.9	0786	
131.2	-008.1	0753	
131.7	-007.8	0737	
132.0	-007.4	0723	
131.9	-006.8	0694	
131.9	-006.5	0680	
131.9	-006.0	0654	
131.8	-005.8	0642	
131.9	-005.3	0618	
132.2	-005.1	0607	
133.9	-004.9	0596	
141.6	-002.6	0512	
140.6	-002.6	0507	
139.5	-002.8	0514	
139.2	-002.8	0517	
138.0	-003.1	0529	
136.5	-003.4	0544	
136.1	-003.4	0550	
135.1	-003.6	0563	
134.1	-003.7	0576	
133.0	-003.9	0591	
132.0	-004.1	0607	
130.9	-004.5	0623	
129.9	-004.8	0640	
128.7	-005.1	0658	
127.7	-005.6	0678	
126.5	-006.0	0697	
126.0	-006.2	0708	
124.3	-006.9	0739	
123.3	-007.4	0760	
122.2	-007.9	0783	
121.1	-008.5	0805	
120.5	-008.7	0816	
115.3	-012.1	0939	
110.2	-016.5	1067	
106.0	-021.2	1184	
102.3	-025.8	1283	
95.6	-035.5	1456	
90.5	-043.1	1565	
83.5	-053.3	1678	
77.5	-060.4	1728	
68.9	-067.6	1746	
60.1	-070.5	1709	
54.7	-072.3	1671	
50.3	-072.6	1634	
# B findl = -242 mT
# after switch B = + 275
# after correction B = 251
38.7	0032.7	1519	
50.0	0031.5	1568	
54.6	0030.7	1601	
60.8	0029.4	1649	
64.0	0028.6	1673	
70.3	0026.7	1713	
74.8	0024.5	1732	
79.3	0021.8	1740	
83.7	0018.3	1734	
91.8	0009.6	1668	
94.4	0006.8	1630	
99.4	0001.2	1535	
104.1	-003.6	1419	
109.8	-008.0	1267	
114.0	-010.3	1146	
120.1	-012.0	0981	
121.1	-012.1	0956	
122.0	-012.2	0932	
123.1	-012.3	0909	
124.0	-012.2	0886	
124.9	-012.2	0864	
125.8	-012.2	0843	
126.8	-012.1	0823	
127.7	-012.1	0803	
128.6	-012.0	0783	
130.3	-011.8	0746	
131.2	-011.7	0729	
132.0	-011.6	0711	
132.9	-011.5	0695	
133.7	-011.4	0680	
134.5	-011.3	0665	
136.2	-011.0	0636	
137.0	-010.9	0623	
137.7	-010.8	0609	
139.4	-010.5	0585	
141.2	-010.1	0549	
141.7	-009.9	0530	
140.3	-009.6	0506	
139.4	-009.7	0513	
138.5	-009.8	0520	
137.2	-010.0	0533	
136.7	-010.0	0539	
135.3	-010.3	0557	
134.8	-010.4	0563	
133.7	-010.5	0577	
132.7	-010.7	0592	
131.6	-010.9	0608	
130.4	-011.1	0624	
128.9	-011.4	0651	
128.4	-011.5	0661	
127.7	-011.5	0670	
126.7	-011.8	0689	
125.6	-011.9	0709	
124.0	-012.1	0740	
123.4	-012.2	0751	
121.8	-012.3	0783	
121.3	-012.4	0794	
120.2	-012.5	0817	
115.5	-012.4	0924	
110.5	-011.6	1048	
105.4	-009.7	1187	
100.1	-006.3	1328	
99.3	-005.6	1350	
94.9	-002.0	1459	
90.5	0002.6	1554	
85.8	0007.8	1637	
81.0	0012.8	1689	
75.5	0017.7	1722	
70.7	0021.0	1728	
66.0	0024.6	1719	
60.6	0027.0	1692	
55.8	0028.6	1660	
50.4	0029.9	1616	
# final B = 243
